Charity,All time funding (990),All time pledged,Website,Passthrough,EIN,Annual Revenue,Tags,2025 Videos,2025 Views,2025 Featured,2025 Pledged,2025 Form 990,2025 Status,2024 Videos,2024 Views,2024 Featured,2024 Pledged,2024 Form 990,2024 Status,2023 Featured,2023 Pledged,2023 Form 990,2023 Status,2022 Pledged,2022 Form 990,2021 Pledged,2021 Form 990,2020 Form 990,2019 Pledged,2019 Form 990,2018 Pledged,2018 Form 990,2017 Pledged,2017 Form 990,2016 Pledged,2016 Form 990,2015 Pledged,2015 Form 990,2014 Pledged,2014 Form 990,2013 Pledged,2013 Form 990,2012 Pledged,2012 Form 990,2011 Pledged
Against Malaria Foundation,"$202,814.00","$200,023.38",https://www.againstmalaria.com/,,20-3069841,"$62,286,888.00",Health; Malaria; Voluntary health associations & medical disciplines,1,161,,,,no fund or feat,5,590,x,"$37,297.09","$37,297.00",fund and feat,,,,no fund or feat,"$32,023.26","$32,024.00","$27,653.45","$27,654.00","$17,440.00","$14,701.10","$18,631.00","$18,630.48","$19,768.00","$19,718.00","$25,000.00","$25,000.00","$25,000.00","$25,000.00",,,,,,,,
Friends of Lackota Animal Sanctuary,$0.00,$0.00,https://www.lackotasfriends.org/,,86-1490591,"$97,151.00",Animal-related; Animals,1,161,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mollesnejta,$0.00,$0.00,https://www.instagram.com/mollesnejta/,,,,"Education; Environment and conservation; Hunger, food, and nutrition; Science and technology",1,161,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiro,$0.00,$0.00,https://www.spiro.ngo/,,27-6601178,"$37,465,428.00","Healthcare; Philanthropy, voluntarism & grantmaking foundations; Tuberculosis",1,155,,,,no fund or feat,1,74,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
"Batten Disease Support, Research, and Advocacy Foundation",$0.00,$0.00,https://bdsrafoundation.org/,,91-1397792,"$746,147.00",Disability; Voluntary health associations & medical disciplines,1,151,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiseBoro Community Partnership,$0.00,$0.00,WWW.RISEBORO.ORG,,11-2453853,"$82,084,359.00",Community services; Human services,1,150,,,,no fund or feat,1,308,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
One Heart Project,$0.00,$0.00,https://oneheart.com/,,75-2721125,"$1,112,495.00",Children and youth; Crime and legal services; Education; Recreation & sports,1,143,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sphinx Academy,$0.00,$0.00,https://www.sphinxacademy.org/,,47-3487919,"$326,534.00",Education,1,141,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LitShop,$0.00,$0.00,www.litshopstl.org,,83-3522861,"$105,944.00",Children and youth; Education,1,140,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Campaign to Abolish Nuclear Weapons,$0.00,$0.00,https://www.icanw.org/,,,,Nuclear weapons,2,139,,,,no fund or feat,6,1142,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Meals For Unity,$0.00,$0.00,https://mealsforunity.org/,,87-0839266,"$59,548.00","Aapi; Food, agriculture & nutrition; Hunger, food, and nutrition",1,135,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SameSame,$0.00,$0.00,https://www.samesamecollective.org/,,35-2723295,"$265,452.00",Human services; Lgbtq+; Mental health,1,134,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Family Promise of the Jersey Shore,$0.00,$0.00,https://familypromise.org/,,26-1970045,"$597,700.00",Housing and shelter; Human services,1,132,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bail Project,"$37,297.00","$37,297.09",WWW.BAILPROJECT.ORG,,81-4985512,"$14,128,946.00",Crime & legal-related; Human rights; Incarceration,1,131,,,,no fund or feat,1,117,,"$37,297.09","$37,297.00",fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,
THE HOSPICE CASA SPERANTEI FOUNDATION,$0.00,$0.00,https://www.hospice.ro/en/30-years-of-hospice-in-romania/,,,,Children and youth; Healthcare,1,130,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wings of Rescue,$0.00,$0.00,Wingsofrescue.org,,45-3343408,"$3,451,579.00",Animal-related; Animals,1,130,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester True Collaborative,$0.00,$0.00,https://ywcanh.org/donate-to-mtc/,YWCA of New Hampshire,02-0222254,"$2,730,433.00",Lgbtq+,1,129,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Pet Fund,$0.00,$0.00,https://www.thepetfund.com/,,20-0232792,"$188,226.00",Animal-related; Animals,1,129,,,,no fund or feat,1,192,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
True Colors United,$0.00,$0.00,https://truecolorsunited.org/,,45-2489069,"$3,386,191.00","Civil rights, social action & advocacy; Lgbtq+",1,129,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GiveDirectly,"$120,790.00","$118,000.12",https://www.givedirectly.org/,,27-1661997,"$140,343,295.00",Economic development; Human services; Poverty,1,119,,,,no fund or feat,5,293,,"$37,297.09","$37,297.00",fund not feat,,,,no fund or feat,,,"$27,653.45","$27,654.00","$17,440.00","$14,701.10","$18,631.00","$18,630.48","$19,768.00","$19,718.00",,,,,,,,,,,,
Ophelias Place,$0.00,$0.00,https://www.opheliasplace.net/.,,27-4675345,"$1,666,567.00",Children and youth; Youth development,1,118,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Carabiner Collections, Inc.","$37,297.00","$37,297.09",https://www.carabinercollections.org/,,93-4688929,$0.00,Education; Libraries,1,116,,,,no fund or feat,1,1055,x,"$37,297.09","$37,297.00",fund and feat,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,
Barefoot Shakespeare Company,$0.00,$0.00,https://barefootshakespeare.org/,,46-3032682,$0.00,"Arts, culture & humanities; Community improvement",1,112,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belong Center,$0.00,$0.00,http://www.belongcenter.org/donate,,92-1995041,,Community improvement; Public & societal benefit,1,112,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreeSisters,$0.00,$0.00,treesisters.org,,84-3467752,"$36,155.00",Environment; Women's rights,1,111,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equal Justice Initiative,"$27,654.00","$27,653.45",https://eji.org/,,63-1135091,"$67,268,484.00","Civil rights, social action & advocacy; Human rights; Incarceration",1,109,,,,no fund or feat,,,,,,,,,,no fund or feat,,,"$27,653.45","$27,654.00",,,,,,,,,,,,,,,,,,
On The Move Art Studio,$0.00,$0.00,https://www.onthemoveartstudio.org,,47-2881625,"$77,283.00",Education; Employment; Youth development,1,109,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lead Exposure Elimination Project,$0.00,$0.00,https://leadelimination.org/,,87-3016729,"$2,360,458.00","Children and youth; International, foreign affairs & national security",1,107,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missoula Friends of the Shelter,$0.00,$0.00,https://www.missoulafos.org,,81-0509474,$0.00,Animal-related; Animals,1,105,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Planet Reimagined,$0.00,$0.00,https://www.planetreimagined.com,,83-1560579,"$14,000.00",Environment; Environment and conservation,1,104,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinykittens,$0.00,$0.00,https://tinykittens.com/,,,,Animals,1,104,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Mitochondrial Disease Foundation,"$27,654.00","$27,653.45",https://www.umdf.org/,,25-1767180,"$5,296,793.00",Health; Voluntary health associations & medical disciplines,1,102,,,,no fund or feat,1,188,x (web),,,no fund or feat,,,,no fund or feat,,,"$27,653.45","$27,654.00",,,,,,,,,,,,,,,,,,
Sprach- und Bildungsförderung SprInt gGmbH,$0.00,$0.00,https://www.betterplace.org/de/projects/5160,,,,Education,1,101,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day One,$0.00,$0.00,https://dayoneny.org/get-help/,,06-1103000,"$4,293,806.00",Children and youth; Human services,1,100,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Savannah Children's Theatre,$0.00,$0.00,https://www.savannahchildrenstheatre.org/,,20-1578048,"$868,096.00","Arts and culture; Arts, culture & humanities; Children and youth",1,95,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB Alliance,$0.00,$0.00,https://www.tballiance.org/,,13-4128413,"$60,240,486.00",Healthcare; Medical research; Tuberculosis,1,94,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Sky Youth Empowerment,$0.00,$0.00,https://www.byep.org/what-we-do,,81-0543203,"$1,357,516.00",Children and youth; Youth development,1,92,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOSE Artist Collective,$0.00,$0.00,https://www.doseartistcollective.com/,,,,Arts and culture,1,92,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Survival International,$0.00,$0.00,HTTPS://WWW.SURVIVALINTERNATIONAL.ORG/,,26-3208869,"$282,903.00","Human rights; International, foreign affairs & national security",1,92,,,,no fund or feat,1,267,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Refuge,$0.00,$0.00,https://www.globalrefuge.org/,,01-0833397,"$596,385.00","Education; Public safety, disaster preparedness & relief",1,90,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prescription Joy,$0.00,$0.00,https://www.prescriptionjoy.org/,,82-3992153,"$64,472.00",Arts and culture; Children and youth; Health care; Healthcare; Mental health,1,90,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wellpower,$0.00,$0.00,https://www.wellpower.org/,,74-2499946,"$148,988,522.00",Disability; Environment and conservation; Mental health; Mental health & crisis intervention,1,90,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earth Hero,$0.00,$0.00,https://www.earthhero.org/.,,83-4084572,$0.00,Environment; Environment and conservation,1,87,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREE2LUV,$0.00,$0.00,https://free2luv.org,,45-4158223,"$161,133.00",Arts and culture; Human services; Lgbtq+; Mental health,1,84,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Children Change Colombia,$0.00,$0.00,https://childrenchangecolombia.org/,,UK 1075037,"$780,682.00",Children and youth,1,82,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Hook Promise,$0.00,$0.00,https://www.sandyhookpromise.org/,,46-1657101,"$31,635,190.00",Children and youth; Crime & legal-related,1,82,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amigxs Del M.A.R.,$0.00,$0.00,https://www.paypal.com/donate/?hosted_button_id=4U72ZR8SMCJVQ&source=qr,,66-0864878,,Animals; Civil rights and advocacy; Community improvement; Education; Environment; Environment and conservation,1,79,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girl Scouts of the USA,$0.00,$0.00,https://www.girlscouts.org/en/support-us/donate/donate-now.html,,13-1624016,"$115,591,467.00",Children and youth; Community improvement; Education; Youth development,1,78,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LifeSmart Education,$0.00,$0.00,https://lifesmarteducation.org,,27-3013403,"$50,700.00","Children and youth; Community improvement; Education; International, foreign affairs & national security; Poverty",1,78,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Incentives,$0.00,$0.00,https://www.newincentives.org/,,45-2368993,"$26,514,991.00","Children and youth; Healthcare; International, foreign affairs & national security; Poverty",1,78,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WaterAid,$0.00,$0.00,https://www.wateraid.org/us/,,30-0181674,"$26,599,731.00","International, foreign affairs & national security; Poverty",1,78,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exotic Animals Rescue and Pet Sanctuary,$0.00,$0.00,https://earps.org/,,20-5906264,$0.00,Animal-related; Animals,1,76,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plan USA,$0.00,$0.00,https://www.planusa.org/,,13-5661832,"$55,000,000.00",Education; Basic and emergency aid; Clean water supply,1,74,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Awakening Recovery,$0.00,$0.00,https://awakeningrecovery.org/,,47-4819990,"$731,864.00",Community improvement; Crime and legal services; Healthcare; Housing and shelter; Mental health; Mental health & crisis intervention; Poverty,1,73,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foundation for an Independent Tomorrow (FIT),$0.00,$0.00,https://www.lasvegasfit.org/,,88-0377684,"$4,642,493.00",Community improvement; Education; Employment; Poverty,1,73,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cosmopolitan Party Foundation,$0.00,$0.00,https://cosmopolitanparty.org/,,93-3694672,,Civil rights and advocacy; Community improvement; Education; Human rights,1,70,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furkids Animal Rescue & Shelters,$0.00,$0.00,https://furkids.org,,01-0766844,"$5,712,911.00",Animal-related; Animals,1,70,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kafessiz Turkiye,$0.00,$0.00,https://kafessizturkiye.com,,,,Animals,1,70,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Jude Children's Research Hospital,"$19,768.00","$19,718.00",https://www.stjude.org/,,62-0646012,"$1,707,244,071.00",Cancer; Children; Health; Health care,1,68,,,,no fund or feat,1,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,"$19,768.00","$19,718.00",,,,,,,,,,,,
Chris Wivholm Foundation,$0.00,$0.00,https://chriswivholm.org/,,83-0637863,$0.00,Mental health; Mental health & crisis intervention; Science and technology,1,67,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Friendship Circle,$0.00,$0.00,https://friendshipcircle.org/,,,,Disability,1,67,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burma Skincare Initiative,$0.00,$0.00,http://www.burmaskincare.org,,UK: 1187197,"$1,209.00",Healthcare,1,66,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puppies Behind Bars,$0.00,$0.00,https://puppiesbehindbars.com/,,13-3969389,"$3,991,785.00",Animals; Civil rights and advocacy; Crime and legal services; Human services,1,65,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Raphael's Hospice,$0.00,$0.00,https://www.straphaels.org.uk/,,,,Healthcare,1,64,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student Advocacy Center of Michigan,$0.00,$0.00,https://www.studentadvocacycenter.org,,38-2058667,"$2,404,443.00",Children and youth; Education,1,63,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Changemakers,$0.00,$0.00,https://www.global-changemakers.net/,,92-2391475,"$52,609.00",Education; Youth development,1,61,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NephCure Kidney International,$0.00,$0.00,http://www.nephcure.org,,38-3569922,"$4,295,090.00","Health; Kidney diseases; Philanthropy, voluntarism & grantmaking foundations",1,61,,,,no fund or feat,1,147,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Parkinson's UK,$0.00,$0.00,https://www.parkinsons.org.uk/,,England 258197,"$58,821,763.00",Healthcare,1,58,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collaborative Family Healthcare Association,$0.00,$0.00,https://www.cfha.net/,,13-3832381,"$1,359,136.00",Health care; Healthcare; Mental health,1,57,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Give Kids the World,$0.00,$0.00,https://www.gktw.org/,,59-2654440,"$70,184,568.00",,1,57,,,,no fund or feat,1,53,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Lets Plant e.V.,$0.00,$0.00,http://www.lets-plant.org,,,,Environment and conservation,1,57,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midtown Greenway Coalition,$0.00,$0.00,https://midtowngreenway.org/,,41-1825584,"$165,602.00",Community improvement; Community improvement & capacity building,1,55,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The American Red Cross,$0.00,$0.00,http://www.redcross.org,,53-0196605,"$3,217,077,611.00",Disaster relief; Health; Human services; International development,1,50,,,,no fund or feat,1,54,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The Northwest Hub,$0.00,$0.00,https://www.thenorthwesthub.org/,,32-0439729,"$423,624.00",Community improvement; Employment; Public & societal benefit,1,50,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIND Research Institute,$0.00,$0.00,https://www.mindresearch.org/,,87-2002807,"$4,241,246.00",Education; Science & technology,1,47,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palomacy Pigeon & Dove Adoptions,$0.00,$0.00,https://www.pigeonrescue.org/,,87-2836252,"$238,636.00",Animal-related; Animals,1,47,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The J.E.D. Foundation,$0.00,$0.00,http://jedfoundation.org,,13-4131139,"$20,673,662.00",Mental health; Mental health & crisis intervention,1,45,,,,no fund or feat,1,74,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Encouraging Women Across All Borders,$0.00,$0.00,https://www.ewaab.org/,,84-3416643,"$51,559.00",Public & societal benefit; Women's rights,1,44,,,,no fund or feat,2,84,,,,no fund or feat,x,,,feat not fund,,,,,,,,,,,,,,,,,,,,,,
Greater Change Foundation,$0.00,$0.00,https://greater-change.org/,,82-1305625,"$14,818.00","Housing and shelter; International, foreign affairs & national security",1,44,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Friends of Rescue Animals,$0.00,$0.00,https://frastx.org/,,20-1606547,"$158,768.00",Animal-related; Animals,1,39,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Foundation for Suicide Prevention,"$30,360.00","$30,359.56",https://www.afsp.org/,,13-3393329,"$47,990,598.00",Mental health; Mental health & crisis intervention,1,37,,,,no fund or feat,,,,,,,,,,no fund or feat,,,,,,,,,,,,,"$15,271.00","$15,270.77","$15,089.00","$15,088.79",,,,,,
Palestinian Youth Movement,$0.00,$0.00,https://palestinianyouthmovement.com/,,13-3109400,"$2,379,650.00",Human rights; Palestine,1,37,,,,no fund or feat,1,265,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Blood Cancer UK,$0.00,$0.00,https://bloodcancer.org.uk/,,England 216032,"$22,992,514.00",Healthcare,1,32,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 Bluebirds Farm,$0.00,$0.00,WWW.3BLUEBIRDSFARM.ORG,,30-0715917,"$345,367.00",Agriculture; Human services; Sustainability,0,0,,,,,1,62,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
A21,$0.00,$0.00,https://www.a21.org/,,86-2765873,,Human trafficking,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action Against Hunger,"$25,000.00","$25,000.00",http://www.actionagainsthunger.org/,,13-3327220,"$201,188,874.00","Hunger; International, foreign affairs & national security",0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,"$25,000.00","$25,000.00",,,,,,,,
Actors Fund,"$27,654.00","$27,653.45",https://actorsfund.org/,,13-1635251,"$99,407,081.00",Art; Labor; Mutual & membership benefit,0,0,,,,,,,,,,,,,,no fund or feat,,,"$27,653.45","$27,654.00",,,,,,,,,,,,,,,,,,
All Out,$0.00,$0.00,https://allout.org/en/what-all-out,Tides Foundation,51-0198509,"$350,128,498.00","Human rights; Lgbtq+; Philanthropy, voluntarism & grantmaking foundations",0,0,,,,,1,52,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Alley Cat Allies,$0.00,$0.00,http://www.alleycat.org/,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alliance for Building Communities,$0.00,$0.00,WWW.HOUSING-ABC.ORG,,23-2041406,"$1,818,738.00",Community services; Housing; Housing & shelter,0,0,,,,,1,159,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Alzheimer's Association,"$47,422.00","$47,371.45",https://www.alz.org/,,13-3039601,"$412,425,302.00",Alzheimer's; Health; Voluntary health associations & medical disciplines,0,0,,,,,,,,,,,,,,no fund or feat,,,"$27,653.45","$27,654.00",,,,,"$19,768.00","$19,718.00",,,,,,,,,,,,
Alzheimer's Society,$0.00,"$40,500.00",http://alzheimers.org.uk/,,31-1815826,$0.00,Alzheimer's; Health; Voluntary health associations & medical disciplines,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,"$40,500.00",,
American Library Association,"$36,948.00","$36,947.82",https://www.ala.org/,,36-2166947,"$60,808,253.00",Education; Libraries,0,0,,,,,,,,,,,x,"$36,947.82","$36,948.00",fund and feat,,,,,,,,,,,,,,,,,,,,,,
Amnesty International,$0.00,$0.00,https://www.amnesty.org/en/,,52-0851555,"$63,084,650.00","Human rights; International, foreign affairs & national security; Refugees",0,0,,,,,1,0,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbor Day Foundation,"$17,440.00","$14,701.10",https://www.arborday.org/,,23-7169265,"$99,061,954.00",Environment,0,0,,,,,,,,,,,,,,,,,,,"$17,440.00","$14,701.10",,,,,,,,,,,,,,,,
Artists Open Studio,$0.00,$0.00,https://www.artistsopenstudioinc.org/,,20-4012059,"$147,188.00","Art; Arts, culture & humanities",0,0,,,,,,,,,,,x,,,feat not fund,,,,,,,,,,,,,,,,,,,,,,
Asian Americans United,"$36,948.00","$36,947.82",https://aaunited.org/,,22-2981076,"$798,295.00",Human rights; Youth development,0,0,,,,,1,151,,,,no fund or feat,x,"$36,947.82","$36,948.00",fund and feat,,,,,,,,,,,,,,,,,,,,,,
Astor Services,$0.00,$0.00,WWW.ASTORSERVICES.ORG,,14-1397918,"$57,624,208.00",Children; Education; Human services,0,0,,,,,1,,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
b-eat,$0.00,$0.00,http://www.b-eat.co.uk/Home,,UK 801343,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Be The Change Youth Initiative,$0.00,$0.00,https://bethechangeyi.com/,,85-1730074,"$89,568.00",Youth development; Youth organizing,0,0,,,,,1,78,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Beyond Blue,$0.00,$0.00,https://www.beyondblue.org.au/,,37-1730253,"$7,902,854.00",Education; Health,0,0,,,,,1,68,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Books for Africa,"$15,089.00","$15,088.79",https://www.booksforafrica.org/,,41-1627391,"$33,635,680.00","Education; International, foreign affairs & national security",0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,"$15,089.00","$15,088.79",,,,,,
Brooklyn Movement Center,"$27,654.00","$27,653.45",http://brooklynmovementcenter.org/,Fund for City of New York,13-2612524,"$67,312,664.00","Art; Community services; Philanthropy, voluntarism & grantmaking foundations",0,0,,,,,,,,,,,,,,no fund or feat,,,"$27,653.45","$27,654.00",,,,,,,,,,,,,,,,,,
CAF America,"$9,123.00",$0.00,,,43-1634280,"$816,418,831.00","Philanthropy, voluntarism & grantmaking foundations",0,0,,,,,,,,,,,,,,,,,,,,,"$5,960.00",,"$3,163.00",,,,,,,,,,,,,
Cage to Couch,$0.00,$0.00,https://cagetocouch.org/,,88-1759107,$0.00,Animal-related,0,0,,,,,1,199,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Cake4Kids,$0.00,$0.00,https://www.cake4kids.org/,,45-3148916,"$1,272,289.00",Youth development,0,0,,,,,1,1047,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
California Native Garden Foundation,"$37,297.00","$37,297.09",https://cngf.org,,72-1562616,"$666,559.00",Agriculture; Education; Environment,0,0,,,,,1,678,x,"$37,297.09","$37,297.00",fund and feat,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,
Calling All Crows,$0.00,$0.00,https://callingallcrows.org/,,26-3763300,"$700,548.00","Civil rights, social action & advocacy",0,0,,,,,1,119,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina Manga Library,$0.00,$0.00,https://carolinamangalibrary.com/,,47-1170699,$0.00,Education,0,0,,,,,1,178,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Carymoor Environmental Trust,$0.00,$0.00,https://www.carymoor.org.uk/,,UK 1089668,"$355,107.00",,0,0,,,,,1,286,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
CASA Project Worcester County,$0.00,$0.00,https://www.thecasaproject.org/,,04-2711865,"$1,237,730.00","Civil rights, social action & advocacy",0,0,,,,,1,133,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Catholic Migration Services,$0.00,$0.00,https://catholicmigration.org/,,11-2634818,"$6,100,628.00",,0,0,,,,,1,61,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Center for Constitutional Rights,$0.00,$0.00,https://ccrjustice.org/,,22-6082880,"$14,848,424.00","Civil rights, social action & advocacy",0,0,,,,,1,0,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Center for Reproductive Rights,"$36,948.00","$36,947.82",https://reproductiverights.org/,,13-3669731,"$56,260,101.00","Civil rights, social action & advocacy; Human rights",0,0,,,,,,,,,,,x,"$36,947.82","$36,948.00",fund and feat,,,,,,,,,,,,,,,,,,,,,,
Charity Elections,$0.00,$0.00,,,,,,0,0,,,,,1,45,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
charity:water,$0.00,"$15,270.77",https://charitywater.org/,,22-3936753,"$96,818,300.00",Human services; Water,0,0,,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,"$15,270.77",,,,,,,,
Child's Play,"$50,000.00","$50,000.00",http://www.childsplaycharity.org/,,20-3584556,"$3,714,680.00",Health care; Human services,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$50,000.00","$50,000.00",,,,
