Charity,All time funding (990),All time pledged,Website,Passthrough,EIN,Tags,2024,,,,,,2023,,,,2022,,2021,,2020,2019,,2018,,2017,,2016,,2015,,2014,,2013,,2012,,2011
Hope Haven Theraputic Riding Center,$0.00,$0.00,,,,,1,59,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Shop,$0.00,"$37,297.09",,,86-2400545,Education; Art,1,706,x,"$37,297.09",,fund and feat,,,,,,,,,,,,,,,,,,,,,,,,,,
International Campaign to Abolish Nuclear Weapons,$0.00,$0.00,,,,Nuclear weapons,6,1142,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
it gets better project,$0.00,"$37,297.09",,,93-1532088,Human services,2,226,,"$37,297.09",,fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Kick it for Cancer,$0.00,$0.00,,,,Cancer,1,352,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Kids In Need of Defense,$0.00,$0.00,,,,Children,1,103,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiva,"$41,795.39","$41,795.07",https://www.kiva.org/,,71-0992446,Economic development; Poverty,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,,,"$25,205.00","$25,204.68",,,16590.39,16590.39
Last Mile Health,"$239,862.00","$239,861.93",http://lastmilehealth.org/,,26-1401736,Health,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,"$217,934.00","$217,934.00","$21,928.00","$21,927.93",,,,,,,,,,
"Laughing at My Nightmare, Inc.",$0.00,$0.00,WWW.LAUGHINGATMYNIGHTMARE.COM,,45-4553464,Human services,1,676,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Lava Mae,"$25,000.00","$25,000.00",http://lavamae.org/,,81-0832318,Homeless services; Human services,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,"$25,000.00","$25,000.00",,,,,,,,
Liberty in North Korea,"$75,000.00","$75,000.00",http://www.libertyinnorthkorea.org/,,73-1710135,Human rights,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,"$25,000.00","$25,000.00",,,"$50,000.00","$50,000.00",,,,
Libraries without Borders,"$18,631.00","$18,630.48",https://www.librarieswithoutborders.org/,,68-0666319,Education; Libraries,,,,,,no fund or feat,,,,no fund or feat,,,,,,,"$18,631.00","$18,630.48",,,,,,,,,,,,,,
Limitless Horizons Ixil ,$0.00,$0.00,www.limitlesshorizonsixil.org,,26-4296182,Community services,1,1566,x,,,feat not fund,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,
Literacy KC,$0.00,$0.00,,,,Libraries; Education,1,606,x,,,feat not fund,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,
Little Shelter Animal Rescue &amp; Adoption Center,$0.00,$0.00,http://www.littleshelter.com/,,11-6000821,Animals,1,52,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Love Does,"$32,024.00","$32,023.26",https://lovedoes.org/,,83-0417128,Food banks; Human rights; Education,1,4883,,,,no fund or feat,x,,,feat not fund,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
Love146 Dayton Task Force,"$40,500.00","$40,500.00",http://146taskforce.org/,,20-1168284,Children; Human rights,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,,,,,"$40,500.00","$40,500.00",,
Lupus Foundation of America,$0.00,$0.00,http://www.lupus.org,,43-1131436,Health; Immune system diseases,1,22,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Malala Fund,"$15,271.00","$15,270.77",https://www.malala.org/,,81-1397590,Education,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,"$15,271.00","$15,270.77",,,,,,,,
Marsha P. Johnson Institute,"$27,654.00","$27,653.45",https://marshap.org/about-mpji/,Social Good Fund,46-1323531,Hunger; Children,,,,,,no fund or feat,,,,no fund or feat,,,"$27,653.45","$27,654.00",,,,,,,,,,,,,,,,,,
MASS APPEAL INTERNATIONAL,$0.00,$0.00,,,04-3529531,Hunger; Children,1,39,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctors Without Borders,"$87,404.00","$124,700.47",http://www.doctorswithoutborders.org/,,13-3433452,Health; Disaster relief; Tuberculosis,1,568,x,"$37,297.09",,fund and feat,,,,no fund or feat,,,,,,,,,,,"$21,928.00","$21,927.93","$15,271.00","$15,270.77","$25,000.00","$25,000.00","$25,205.00","$25,204.68",,,,
Mercy Children's Hospital,"$40,500.00","$40,500.00",http://mercyweb.org/mercy_childrens.aspx,,,Health; Children,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,,,,,"$40,500.00","$40,500.00",,
Mid Willamette Trans Support Network,$0.00,$0.00,,,,,1,138,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
MIRI,$0.00,$0.00,,,,,1,66,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Motion Picture and Television Fund,$0.00,$0.00,https://www.mptf.com/,,95-1652916,Labor; Social services,1,63,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
My Bag My Story,$0.00,$0.00,https://mybagmystory.com,,83-2750160,Human services; Foster care,1,195,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
NAMI,$0.00,$0.00,http://www.nami.org,,43-1201653,Mental health,2,149,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
National Park Foundation,"$32,024.00","$32,023.26",https://www.nationalparks.org/,,52-1086761,Environment,,,,,,no fund or feat,,,,no fund or feat,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
National Suicide Prevention Lifeline,"$18,630.00","$18,630.48",https://suicidepreventionlifeline.org/,Vibrant Emotional Health,13-2637308,Mental health,,,,,,no fund or feat,,,,no fund or feat,,,,,,,"$18,630.00","$18,630.48",,,,,,,,,,,,,,
NephCure Kidney International,$0.00,$0.00,http://www.nephcure.org,,38-3569922,Health; Kidney diseases,1,147,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
"New York State Network for Youth Success, Inc.",$0.00,$0.00,networkforyouthsuccess.org,,13-3841114,Education; Youth development,1,98,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuclear Age Peace Foundation,$0.00,$0.00,,,95-3825265,Nuclear weapons,1,115,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Ocean Conservancy,$0.00,$0.00,http://www.oceanconservancy.org,,23-7245152,Environment,1,0,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Ocean Rescue Alliance International,$0.00,$0.00,https://www.oceanrescuealliance.org/,,86-3337083,Art; Education; Environment,1,196,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Open Medicine Foundation,$0.00,$0.00,OMF.NGO,,26-4712664,Technology; Research; Health,1,469,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Out On The Shelf,$0.00,$0.00,,,,,1,109,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Outright International,$0.00,$0.00,https://www.outrightinternational.org/,,94-3139952,LGBTQ+ rights,1,79,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Painted Dog Conservation,$0.00,$0.00,,,,,1,98,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Pajama Program,$0.00,$0.00,http://www.pajamaprogram.org/,,02-0588068,Education; Children,1,462,x,,,feat not fund,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,
Palestinian American Community Center,$0.00,"$37,297.09",www.paccusa.org,,46-5270907,Human services,1,550,x,"$37,297.09",,fund and feat,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,
Palestinian Youth Movement,$0.00,$0.00,,,,Palestine,1,265,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Partners for Mental Health,"$50,000.00","$50,000.00",http://www.partnersformh.ca/,,,Mental health,,,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,"$50,000.00","$50,000.00",,,,
PCHR,$0.00,$0.00,,,,,1,515,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Pencils for Kids,"$50,205.00","$50,204.68",http://www.pencilsforkids.com/,,27-2324554,Education,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,"$25,000.00","$25,000.00","$25,205.00","$25,204.68",,,,
Planned Parenthood,"$114,862.00","$112,072.55",https://www.plannedparenthood.org/,,13-1644147,Health,,,,,,no fund or feat,,,,no fund or feat,,,"$27,653.45","$27,654.00","$17,440.00","$14,701.10",,,"$19,768.00","$19,718.00","$25,000.00","$25,000.00","$25,000.00","$25,000.00",,,,,,,,
Pragathi Charitable Trust,$0.00,$0.00,,,,,1,93,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Project B.E.A.R.,$0.00,$0.00,,,45-2318910,Youth organizing,1,101,,,,no fund or feat,x,,,,,,,,,,,,,,,,,,,,,,,,,
ProVeg International,$0.00,"$37,297.09",https://proveg.org/,,46-3038496,Education; Animals; Health,7,934,,"$37,297.09",,fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumpkins Acres Rabbit Rescue,$0.00,$0.00,,,,,1,140,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadball UK,$0.00,$0.00,,,,,1,84,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Quelili,$0.00,$0.00,,,,,1,95,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
RAINN,"$18,631.00","$18,630.48",https://www.rainn.org/,,52-1886511,Human services; Sexual violence,,,,,,no fund or feat,,,,no fund or feat,,,,,,,"$18,631.00","$18,630.48",,,,,,,,,,,,,,
Redwood Empire Food Bank,$0.00,$0.00,http://www.refb.org/,,68-0121855,Hunger,1,86,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
ReFOCUS Media Labs,$0.00,$0.00,,,,,1,456,x,,,feat not fund,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,
Refugee Council,$0.00,"$18,630.48",https://www.refugeecouncil.org.uk/,,Charity no. 1014576 Company no. 2727514,,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,"$18,630.48",,,,,,,,,,,,,,
RiseBoro Community Partnership,$0.00,$0.00,WWW.RISEBORO.ORG,,11-2453853,Community services,1,308,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Roger Neilson House,$0.00,$0.00,,,,,1,280,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarcoma Foundation of America,"$82,500.00","$82,500.41",http://www.curesarcoma.org/,,52-2275294,Health; Cancer,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,,"$82,500.41","$82,500.00",,,,,
Seattle Humane Society,"$17,440.00","$14,701.10",https://www.seattlehumane.org/,,91-0282060,Animals,,,,,,no fund or feat,,,,no fund or feat,,,,,"$17,440.00","$14,701.10",,,,,,,,,,,,,,,,
SEDS-Canada,$0.00,$0.00,,,,,1,92,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Seed,$0.00,$0.00,,,,,1,103,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
SENS Research Foundation,"$19,768.00","$19,718.00",http://www.sens.org/,,94-3473864,Health; Research,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,"$19,768.00","$19,718.00",,,,,,,,,,,,
"Shelter, Inc.",$0.00,$0.00,HTTPS://WWW.SHELTER-INC.ORG/,,23-7399596,Shelter; Children,1,526,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Sister Garczynska's Foundation,$0.00,"$78,437.27",https://foundationgarczynska.wordpress.com/,CAF America,,,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,"$18,630.48",,"$19,718.00",,"$25,000.00",,,,"$15,088.79",,,,,,
Soap Aid,$0.00,"$15,270.77",http://www.soapaid.org/,CAF America,,,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,"$15,270.77",,,,,,,,
SOCK FIP,$0.00,$0.00,,,,,1,81,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
SpayNSave,$0.00,$0.00,WWW.SPAYNSAVE.ORG,,30-0693930,Animals,1,409,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiro,$0.00,$0.00,https://www.spiro.ngo/,,27-6601178,Tuberculosis,1,74,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Jude Children's Research Hospital,"$19,768.00","$19,718.00",https://www.stjude.org/,,62-0646012,Health; Children; Cancer,1,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,"$19,768.00","$19,718.00",,,,,,,,,,,,
Stella's Circle,"$15,089.00","$15,088.79",http://www.stellaburry.ca/,Grantmaking (North America),,,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,"$15,089.00","$15,088.79",,,,,,
Stone Soup Cafe,$0.00,$0.00,www.thestonesoupcafe.org,,84-3664286,Workforce development,1,247,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
strongminds,$0.00,$0.00,WWW.STRONGMINDS.ORG,,46-2090059,Mental health,1,47,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Survival International,$0.00,$0.00,HTTPS://WWW.SURVIVALINTERNATIONAL.ORG/,,26-3208869,Human rights,1,267,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Suubi Teen MOPS Uganda,$0.00,$0.00,,,,,1,482,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Swasthya Swaraj,$0.00,$0.00,,,,,1,40,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHO,"$90,500.00","$90,500.00",http://www.techo.org/en,,27-1479398,,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,,,"$50,000.00","$50,000.00","$40,500.00","$40,500.00",,
Texas 4000 for Cancer,$0.00,$0.00,WWW.TEXAS4000.ORG,,20-0371876,Cancer; Health,1,241,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The American Red Cross,$0.00,$0.00,http://www.redcross.org,,53-0196605,Health; International development; Disaster relief,1,54,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The Being Together Foundation ,$0.00,"$18,630.48",http://www.fundacjabycrazem.pl/,CAF America,,,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,"$18,630.48",,,,,,,,,,,,,,
The Book Truck,"$15,089.00","$15,088.79",http://www.thebooktruck.org/,,45-3025073,Education,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,"$15,089.00","$15,088.79",,,,,,
The Crime Connection Incorporated,$0.00,$0.00,,,92-1847666,Health,1,37,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The Foundation to Decrease World Suck,$0.00,$0.00,,,,,1,4293,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The Humane League ,"$59,678.00","$59,676.71",https://thehumaneleague.org/,,04-3817491,Animals,16,1241,,,,no fund or feat,x,,,feat not fund,"$32,023.26","$32,024.00","$27,653.45","$27,654.00",,,,,,,,,,,,,,,,,,
The Humane Society of New York,$0.00,$0.00,http://www.humanesocietyny.org/,,13-1624041,Animals,1,58,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The J.E.D. Foundation,$0.00,$0.00,http://jedfoundation.org,,13-4131139,Mental health,1,74,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The Office of Letters and Light,"$65,705.00","$65,704.68",http://lettersandlight.org/,,65-1282653,Art,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,,,"$25,205.00","$25,204.68","$40,500.00","$40,500.00",,
The Pet Fund,$0.00,$0.00,,,20-0232792,Animals,1,192,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The Prison Phoenix Trust,$0.00,$0.00,,,,Incarceration,1,296,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The Resilient Activist,$0.00,$0.00,www.theresilientactivist.org,,82-4982519,Mental health; Environment,1,235,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The Sound of Hope,"$15,089.00","$15,088.79",http://thesoundofhope.org/,,27-2807823,Disaster relief,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,"$15,089.00","$15,088.79",,,,,,
The Starfish Foundation,$0.00,$0.00,,,,,,,,,,no fund or feat,x,,,feat not fund,,,,,,,,,,,,,,,,,,,,,,
The STIM Project,$0.00,$0.00,,,93-2071935,Autism,1,166,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Therapies Unite,$0.00,$0.00,,,,,2,275,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Thrive Youth Center,$0.00,"$37,297.09",WWW.THRIVEYOUTHCENTER.ORG,,47-1528452,Youth services,1,536,x,"$37,297.09",,fund and feat,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,
To Write Love on Her Arms,"$40,294.00","$40,293.47",http://twloha.com/,,26-0789229,Human rights; Mental health,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,"$15,089.00","$15,088.79","$25,205.00","$25,204.68",,,,
Trans Lifeline,"$27,654.00",$0.00,www.translifeline.org,,47-2097494,LGBTQ+ rights,,,,,,no fund or feat,,,,,,,,"$27,654.00",,,,,,,,,,,,,,,,,,
TransActual,$0.00,$0.00,,,,,1,204,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
TravlerPack,$0.00,$0.00,,,88-3734431,Human services,1,298,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Trees for the Future,"$59,678.00","$59,676.71",https://trees.org/,,52-1644869,Environment,,,,,,no fund or feat,,,,no fund or feat,"$32,023.26","$32,024.00","$27,653.45","$27,654.00",,,,,,,,,,,,,,,,,,
Ultimate Peace,"$44,768.00","$44,718.00",http://www.ultimatepeace.org/,,27-2840618,War,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,"$19,768.00","$19,718.00",,,,,"$25,000.00","$25,000.00",,,,,,
Uncultured Project ,$0.00,"$40,500.00",https://youtube.com/user/UnculturedProject,CAF America,,Human rights; Poverty; Economic development,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,"$40,500.00",,
UNICEF,"$48,614.39","$48,613.65",https://www.unicef.org/,,13-1760110,Health; Human services; Disaster relief,,,,,,no fund or feat,,,,no fund or feat,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,16590.39,16590.39
United Mitochondrial Disease Foundation,"$27,654.00","$27,653.45",https://www.umdf.org/,,25-1767180,Health,1,188,x (web),,,feat not fund,,,,no fund or feat,,,"$27,653.45","$27,654.00",,,,,,,,,,,,,,,,,,
United2Heal,$0.00,$0.00,,,46-5748694,,1,254,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
UNRWA USA,$0.00,"$37,297.09",https://www.unrwausa.org/,,20-2714426,International development; Palestine; refugees,1,488,,"$37,297.09",,fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Upwardly Global,$0.00,$0.00,https://www.upwardlyglobal.org/,,94-3346127,Workforce development,1,55,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Walkin' &amp; Rollin' Costumes,$0.00,$0.00,,,47-5478453,Youth services,1,126,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
War Child,"$32,024.00","$32,023.26",https://www.warchild.org/,,20-0094157,War,1,91,,,,no fund or feat,,,,no fund or feat,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
water.org,"$150,021.39","$132,010.76",https://water.org/,,58-2060131,Water,,,,,,no fund or feat,,,,no fund or feat,,,,,"$17,440.00","$14,701.10","$18,631.00","$18,630.48",,,,,"$40,271.00","$25,000.00","$15,089.00","$15,088.79","$50,000.00","$50,000.00",,,8590.39,8590.39
Wayne Foundation,"$25,205.00","$25,204.68",http://waynefdn.org/,,27-2101347,,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,,,"$25,205.00","$25,204.68",,,,
Waypoint Centre for Mental Health Care,$0.00,$0.00,,,,,,,,,,no fund or feat,x,,,feat not fund,,,,,,,,,,,,,,,,,,,,,,
We Got This,$0.00,$0.00,,,,,1,45,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
We Need Diverse Books,"$40,089.00","$40,088.79",http://weneeddiversebooks.org/,,47-1786302,Libraries; Education,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,"$25,000.00","$25,000.00",,,"$15,089.00","$15,088.79",,,,,,
Wezesha Binti girl up,$0.00,$0.00,,,,,1,236,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Whale and Dolphin Conservation,$0.00,$0.00,HTTP://US.WHALES.ORG,,02-0749188,Animals,1,296,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigs4Kids,"$19,768.00","$19,718.00",http://www.wigs4kids.org/,,20-0374667,Children; Health,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,"$19,768.00","$19,718.00",,,,,,,,,,,,
Wild Animal Initiative,"$27,654.00","$27,653.45",https://www.wildanimalinitiative.org/,,82-2281466,Animals,,,,,,no fund or feat,,,,no fund or feat,,,"$27,653.45","$27,654.00",,,,,,,,,,,,,,,,,,
Wildlife Conservation Network,"$21,928.00","$21,927.93",https://wildnet.org/,,30-0108469,Environment,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,"$21,928.00","$21,927.93",,,,,,,,,,
Wildlife Trusts,$0.00,"$27,653.45",https://www.wildlifetrusts.org/,CAF America,207238,Environment,,,,,,no fund or feat,,,,no fund or feat,,,"$27,653.45",,,,,,,,,,,,,,,,,,,
Wildlife Waystation,"$78,899.00","$78,848.48",https://wildlifewaystation.org/,,95-3190812,Environment,,,,,,no fund or feat,,,,no fund or feat,,,,,,,"$18,631.00","$18,630.48","$19,768.00","$19,718.00",,,,,,,,,"$40,500.00","$40,500.00",,
Women for Women International,"$25,205.00","$25,204.68",http://www.womenforwomen.org/,,52-1838756,Women's rights,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,,,"$25,205.00","$25,204.68",,,,
World Association of Girl Guides and Girl Scouts,$0.00,$0.00,,,,Women's rights,1,87,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
World Bicycle Relief,"$32,024.00","$32,023.26",https://worldbicyclerelief.org/,,20-5080679,Poverty,1,137,,,,no fund or feat,x,,,feat not fund,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
World Central Kitchen,"$32,024.00","$32,023.26",https://wck.org/,,27-3521132,Hunger; Disaster relif,,,,,,no fund or feat,,,,no fund or feat,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
World Food Programme,"$43,836.00","$43,835.16",http://www1.wfp.org/,,13-3843435,Hunger,,,,,,no fund or feat,,,,no fund or feat,,,,,,,"$18,631.00","$18,630.48",,,,,,,,,"$25,205.00","$25,204.68",,,,
World Wildlife Foundation,$0.00,$0.00,,,,Environment,1,0,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
World YWCA,$0.00,$0.00,,,,Community services; Human services,2,60,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Youth Action,$0.00,$0.00,,,,,1,,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
