,Year,Charity,Voting link,Title,url
140,2026,Alzheimer's Society,https://projectforawesome.com/videos/peter-s-story-project-for-awesome-2026,Peter's Story - Project for Awesome 2026,https://www.youtube.com/watch?v=RkVumJ7GEaE
141,2026,Village Health Works,https://projectforawesome.com/videos/project-for-awesome-2026-village-health-works,Project for Awesome 2026 - Village Health Works,https://www.youtube.com/watch?v=9nlfQP_9NTU
142,2026,22 Jumps,https://projectforawesome.com/videos/22-jumps-project-4-awesome-2026-submission,22 Jumps: Project 4 Awesome 2026 Submission,https://www.youtube.com/watch?v=FsYCvllULfY
143,2026,The Lift Garage,https://projectforawesome.com/videos/the-lift-garage-project-for-awesome-2026,The Lift Garage | Project for Awesome 2026,https://www.youtube.com/watch?v=U4B2p37aUBg
144,2026,Legacy Youth Leadership,https://projectforawesome.com/videos/vote-legacy-youth-leadership-project-for-awesome-2026,Vote Legacy Youth Leadership - Project For Awesome 2026,https://www.youtube.com/watch?v=bQWRcafGrR0
145,2026,Baltimore Underground Science Space (BUGSS),https://projectforawesome.com/videos/biology-is-for-everyone-yes-even-you-bugss-p4-a-2026,"Biology is for Everyone (Yes, Even You!) | BUGSS P4A 2026",https://www.youtube.com/watch?v=KFNppGRtT1A
146,2026,Print the Love,https://projectforawesome.com/videos/project-4-awesome-2026-print-the-love,Project 4 Awesome 2026 - Print the Love,https://www.youtube.com/watch?v=FDTW8CHRwNk
147,2026,Purple House,https://projectforawesome.com/videos/project-for-awesome-2026-purple-house-charity-nomination,Project for Awesome 2026 - Purple House Charity Nomination,https://www.youtube.com/watch?v=A8J1JV_DPDs
148,2026,Girl Rising,https://projectforawesome.com/videos/educate-a-girl-change-the-world-project-for-awesome-2026,Educate a Girl. Change the World. | Project for Awesome 2026,https://www.youtube.com/watch?v=rVZvfHzg-vk
149,2026,Good Food Institute,https://projectforawesome.com/videos/support-the-magical-good-food-institute-project-for-awesome-2026,Support the magical Good Food Institute! | Project for Awesome 2026,https://www.youtube.com/watch?v=g2LadqdubpQ
150,2026,Curiosity Learning,https://projectforawesome.com/videos/project-for-awesome-2026-curiosity-learning,Project for Awesome 2026 - Curiosity Learning,https://www.youtube.com/watch?v=5s41EC2D-Yk
151,2026,Archaeology in the Community,https://projectforawesome.com/videos/aitc-project-for-awesome-2026-ruth-trocolli,AITC Project for Awesome 2026: Ruth Trocolli,https://www.youtube.com/watch?v=-fAPF6eXLUM
152,2026,St. Jude Children's Research Hospital,https://projectforawesome.com/videos/project-for-awesome-2026-6,Project For Awesome 2026,https://www.youtube.com/watch?v=QRRF235rMUQ
153,2026,EmpowerVan,https://projectforawesome.com/videos/empower-van-project-for-awesome-decrease-world-suck-with-self-defense,EmpowerVan - Project for Awesome - Decrease World Suck with Self-Defense,https://www.youtube.com/watch?v=OL1sryh8144
154,2026,Uplift,https://projectforawesome.com/videos/uplift-organization-project-for-awesome-2026,Uplift Organization | Project for Awesome 2026,https://www.youtube.com/watch?v=OFnDW3ELQK0
155,2026,The Doris Howell Foundation,https://projectforawesome.com/videos/the-doris-howell-foundation-project-for-awesome-2026,The Doris Howell Foundation - Project for Awesome 2026,https://www.youtube.com/watch?v=VMTwUszQmOs
156,2026,KidZone TV,https://projectforawesome.com/videos/project-4-awesome-2026-lights-camera-kid-zone-tv,"Project 4 Awesome 2026: Lights, Camera, KidZone TV!",https://www.youtube.com/watch?v=c84y-eB-cSs
157,2026,Ten by Three,https://projectforawesome.com/videos/project-for-awesome-2026-10,Project For Awesome - 2026,https://www.youtube.com/watch?v=27vEZZwKETQ
158,2026,Asian Americans United,https://projectforawesome.com/videos/asian-americans-united-project-for-awesome-2026,Asian Americans United | Project for Awesome 2026,https://www.youtube.com/watch?v=LnbjlS7x4tk
159,2026,Thirst Project,https://projectforawesome.com/videos/thirst-project-project-for-awesome-video-2026,Thirst Project - Project for Awesome Video 2026,https://www.youtube.com/watch?v=qO0_zc2gBhw
160,2026,Thirst Project,https://projectforawesome.com/videos/thirst-project-for-project-for-awesome-2026,Thirst Project for Project For Awesome 2026,https://www.youtube.com/watch?v=4GoBDy1vMYg
161,2026,Fistula Foundation,https://projectforawesome.com/videos/project-for-awesome-2026-fistula-foundation,Project for Awesome 2026 | Fistula Foundation,https://www.youtube.com/watch?v=pjhp--j1Xls
162,2026,BDSRA Foundation,https://projectforawesome.com/videos/project-for-awesome-2026-bdsra-foundation,Project for Awesome 2026: BDSRA Foundation,https://www.youtube.com/watch?v=pN-_vG30gbs
163,2026,Ethical Seafood Research,https://projectforawesome.com/videos/project-for-awesome-2026-vote-for-ethical-seafood-research,Project for Awesome 2026: Vote for Ethical Seafood Research!,https://www.youtube.com/watch?v=HXe5mzZXV9g
164,2026,KKOOM,https://projectforawesome.com/videos/vote-for-kkoom-for-project-for-awesome-2026,Vote for KKOOM for Project for Awesome 2026,https://www.youtube.com/watch?v=uS4S74Or9dg
165,2026,ProVeg International,https://projectforawesome.com/videos/project-for-awesome-2026-writing-the-next-chapter-of-our-food-story-with-pro-veg,Project for Awesome 2026: Writing the Next Chapter of Our Food Story with ProVeg,https://www.youtube.com/watch?v=J3Lzjs0IQXw
166,2026,Swan Valley Connections,https://projectforawesome.com/videos/svc-project-for-awesome-2026,SVC Project for Awesome 2026,https://www.youtube.com/watch?v=scMGTzah6u8
167,2026,The Roots of Music,https://projectforawesome.com/videos/the-roots-of-music-project-for-awesome-2026,The Roots of Music: Project for Awesome 2026,https://www.youtube.com/watch?v=8tVGJasmaGk
168,2026,Open AIR,https://projectforawesome.com/videos/open-air-project-for-awesome-2026,Open AIR: Project For Awesome 2026,https://www.youtube.com/watch?v=wkRzb-yOrjA
169,2026,The Humane League,https://projectforawesome.com/videos/who-we-are,Who we are,https://www.youtube.com/watch?v=mFaY3eslxAA
170,2026,Reading Is Fundamental,https://projectforawesome.com/videos/project-for-awesome-2026-reading-is-fundamental,Project For Awesome 2026: Reading Is Fundamental,https://www.youtube.com/watch?v=uQFehJfymzE
171,2026,Habitat for Humanity of Greater Charlottesville,https://projectforawesome.com/videos/habitat-for-humanity-of-greater-charlottesville-project-for-awesome-2026,Habitat for Humanity of Greater Charlottesville: Project for Awesome 2026,https://www.youtube.com/watch?v=IHRV1FiB_uM
172,2026,Paula Sparks World Moot on International Law and Animal Rights,https://projectforawesome.com/videos/please-vote-for-paula-sparks-wmilar-for-project-for-awesome-2026,Please vote for Paula Sparks WMILAR for Project For Awesome 2026,https://www.youtube.com/watch?v=VCIzIav2Tz4
173,2026,Camp Lilac,https://projectforawesome.com/videos/my-best-impulse-decision-camp-lilac-and-project-for-awesome,my best impulse decision | Camp Lilac & Project For Awesome,https://www.youtube.com/watch?v=7Z6EUjo-pY4
174,2026,National Eating Disorders Association,https://projectforawesome.com/videos/let-s-talk-about-eating-disorders-project-for-awesome,Let’s Talk About Eating Disorders | Project for Awesome,https://www.youtube.com/watch?v=-HjIRl0hHLo
175,2026,Tennessee Environmental Council,https://projectforawesome.com/videos/please-vote-tec-s-p4-a-project-for-awesome-2026-video-submission,Please Vote! TEC's P4A Project for Awesome 2026 video submission,https://www.youtube.com/watch?v=OkxY8Mbil2Y
176,2026,This Star Won't Go Out,https://projectforawesome.com/videos/project-4-awesome-2026-tswgo,Project 4 Awesome 2026: TSWGO,https://www.youtube.com/watch?v=3ohcRHbWp00
177,2026,Suubi Teen MOPS Uganda,https://projectforawesome.com/videos/project-for-awesome-2026-suubi-uganda-empowering-families-to-build-lasting-stability,Project for Awesome 2026  Suubi Uganda empowering families to build lasting stability.,https://www.youtube.com/watch?v=Q2-ZN1JSjM8
178,2026,Native American Community Services of Erie & Niagara Counties,https://projectforawesome.com/videos/community-in-action-native-american-community-services-of-erie-and-niagara-county,Community in Action | Native American Community Services of Erie & Niagara County,https://www.youtube.com/watch?v=CyJ6aic-pjQ
179,2026,Girl Rising,https://projectforawesome.com/videos/girls-are-meant-to-learn-and-lead-girl-rising-for-p4-a-2026,Girls are meant to learn & lead! | Girl Rising for P4A 2026!,https://www.youtube.com/watch?v=LTiCU2NNjuc
180,2026,Clinic by the Bay,https://projectforawesome.com/videos/february-8-2026,"February 8, 2026",https://www.youtube.com/watch?v=fND2x9giCqE
181,2026,Lafiya,https://projectforawesome.com/videos/lafiya-saving-lives-through-family-planning-p4-a,Lafiya: Saving Lives Through Family Planning P4A,https://www.youtube.com/watch?v=P4JBkWH9hwo
182,2026,SOS Animales Nicaragua,https://projectforawesome.com/videos/project-for-awesome-2026-sos-animales-nicaragua,Project for Awesome 2026 - SOS Animales Nicaragua,https://www.youtube.com/watch?v=3KXQgABP6TI
183,2026,Campaign Against Living Miserably,https://projectforawesome.com/videos/project-for-awesome-2026-talk-about-calm,Project For Awesome 2026 | TALK ABOUT CALM,https://www.youtube.com/watch?v=BoWMvWJ9he8
184,2026,"Carabiner Collections, Inc.",https://projectforawesome.com/videos/carabiner-collections-lgbtqia-library-project-for-awesome-2026,Carabiner Collections LGBTQIA+ Library | Project For Awesome 2026,https://www.youtube.com/watch?v=7jAeovscAuA
185,2026,Rez Vet,https://projectforawesome.com/videos/project-for-awesome-2026-3,Project for Awesome 2026,https://www.youtube.com/watch?v=ie2aqYm8EhM
186,2026,Feeding America,https://projectforawesome.com/videos/breaking-the-silence-menstrual-health-and-dignity-project-for-awesome-2026,"Breaking the Silence: Menstrual Health & Dignity (""Project for Awesome"" 2026)",https://www.youtube.com/watch?v=9tLJ4BaEH7o
187,2026,A Cat's Life Rescue,https://projectforawesome.com/videos/project-for-awesome-2026-a-cat-s-life-rescue,Project for Awesome 2026: A Cat's Life Rescue,https://www.youtube.com/watch?v=UiNg2fqAh58
188,2026,Acceptess-T,https://projectforawesome.com/videos/project-4-awesome-2026,Project 4 Awesome 2026,https://www.youtube.com/watch?v=hb3xn3vkDY8
189,2026,Tailored Food,https://projectforawesome.com/videos/tailored-food-project-for-awesome-2026-submission,Tailored Food - Project for Awesome 2026 Submission,https://www.youtube.com/watch?v=IaYUkPH4aGk
190,2026,Patterson-McCallum-Mareta Charitable Pharmacy (PMMCP),https://projectforawesome.com/videos/patterson-mc-callum-mareta-charitable-pharmacy-pmmcp-p4-a-2026,Patterson-McCallum-Mareta Charitable Pharmacy (PMMCP) | P4A 2026,https://www.youtube.com/watch?v=FObgO4vXP_k
191,2026,SouthWest Organizing Project,https://projectforawesome.com/videos/swop-project-for-awesome-2026,SWOP - Project for Awesome 2026,https://www.youtube.com/watch?v=vFjvxTz53Nw
192,2026,National Immigration Law Center,https://projectforawesome.com/videos/project-for-awesome-immigration-in-the-united-states,Project For Awesome: Immigration In The United States,https://www.youtube.com/watch?v=jgzau8tXj1w
193,2026,Heart of PPA2,https://projectforawesome.com/videos/p4-a-2026-heart-of-ppa-2,P4A 2026: Heart of PPA2 ❤️,https://www.youtube.com/watch?v=2BLwdwla82o
194,2026,"Carabiner Collections, Inc.",https://projectforawesome.com/videos/carabiner-collections-lgbtqia-library-project-for-awesome-2026-2,Carabiner Collections LGBTQIA+ Library | Project For Awesome 2026,https://www.youtube.com/watch?v=7jAeovscAuA
195,2026,S.A.L.V.E. International,https://projectforawesome.com/videos/project-for-awesome-application-2026,Project for Awesome Application 2026,https://www.youtube.com/watch?v=XRBauSRGMMU
196,2026,Merrymac Farm Sanctuary,https://projectforawesome.com/videos/project-for-awesome-2026-1770534179642,Project for Awesome 2026!,https://www.youtube.com/watch?v=OiZGgYQEZNQ
197,2026,GiveInternet.org,https://projectforawesome.com/videos/p4-a-2026-give-internet,P4A 2026: Give Internet,https://www.youtube.com/watch?v=JHEt8w5sLm8
198,2026,Doctors Without Borders,https://projectforawesome.com/videos/doctors-without-borders-project-for-awesome-2026,Doctors Without Borders | Project for Awesome 2026,https://www.youtube.com/watch?v=tkjQhzH9vQM
199,2026,Thirst Project,https://projectforawesome.com/videos/thirst-project-project-4-awesome-2026,Thirst Project - Project 4 Awesome 2026,https://www.youtube.com/watch?v=xrnjcR0Nrkw
200,2026,Medical Aid for Palestinians,https://projectforawesome.com/videos/project-for-awesome-2026-medical-aid-for-palestinians,Project for Awesome 2026 - Medical Aid for Palestinians,https://www.youtube.com/watch?v=sB0RXKGQHcY
201,2026,We Are TB,https://projectforawesome.com/videos/2026-project-for-awesome-we-are-tb,2026 Project For Awesome: We Are TB,https://www.youtube.com/watch?v=_DMvgTp0iaI
202,2026,St. Francis Inn,https://projectforawesome.com/videos/project-for-awesome-st-francis-inn-soup-kitchen,Project for Awesome- St. Francis Inn Soup Kitchen,https://www.youtube.com/watch?v=7xOE8BtJjPs
203,2026,ASISTA Immigration Assistance,https://projectforawesome.com/videos/don-t-forget-to-vote-for-asista-at-project-4-awesome-2026,Don't forget to vote for ASISTA at Project 4 Awesome 2026!,https://www.youtube.com/watch?v=CvFlR3XORAw
204,2026,Girl Rising,https://projectforawesome.com/videos/7-february-2026,7 February 2026,https://www.youtube.com/watch?v=6AI92tBDwVw
205,2026,Literacy for Life,https://projectforawesome.com/videos/literacy-for-life-project-for-awesome-2026,Literacy for Life Project for Awesome 2026,https://www.youtube.com/watch?v=WNoz_tueVXA
206,2026,Merced Housing Texas,https://projectforawesome.com/videos/project-for-awesome-2026-merced-housing-texas,Project for Awesome 2026 - Merced Housing Texas,https://www.youtube.com/watch?v=69OtWkLdRPo
207,2026,Coffin-Siris Syndrome Foundation,https://projectforawesome.com/videos/coffin-siris-syndrome-foundation-project-for-awesome-video-2026,Coffin Siris Syndrome Foundation Project for Awesome Video 2026,https://www.youtube.com/watch?v=QqQHu8RKjV8
208,2026,Wigs4Kids,https://projectforawesome.com/videos/project-for-awesome-2026-wigs-for-kids,Project For Awesome 2026 - Wigs For Kids,https://www.youtube.com/watch?v=-bcsdAbyRi0
209,2026,Thirst Project,https://projectforawesome.com/videos/thirst-project-for-project-for-awesome-2026-2,Thirst Project for Project for Awesome 2026,https://www.youtube.com/watch?v=4l1tGwcW9_g
210,2026,selfm-aid,https://projectforawesome.com/videos/skills-factory,Skills Factory ,https://www.youtube.com/watch?v=B9K42YMDwPU
211,2026,Liberty in North Korea,https://projectforawesome.com/videos/project-for-awesome-2026-vote-for-liberty-in-north-korea,Project For Awesome 2026: Vote for Liberty in North Korea!,https://www.youtube.com/watch?v=HRxPZDEn8jo
212,2026,The News Literacy Project,https://projectforawesome.com/videos/project-for-awesome-2026-the-news-literacy-project,Project for Awesome 2026 | The News Literacy Project,https://www.youtube.com/watch?v=VzmgrhL0o2E
213,2026,International Campaign to Abolish Nuclear Weapons,https://projectforawesome.com/videos/ban-all-nuclear-weapons-project-for-awesome-2026,Ban all nuclear weapons! | Project for Awesome 2026,https://www.youtube.com/watch?v=6omwvAgp08I
214,2026,New Meaning Foundation,https://projectforawesome.com/videos/project-for-awesome-2026-meet-new-meaning-foundation,Project for Awesome 2026: Meet New Meaning Foundation,https://www.youtube.com/watch?v=nnG2eFnTAi0
215,2026,Joe Andruzzi Foundation,https://projectforawesome.com/videos/joe-andruzzi-foundation-more-than-football-project-for-awesome-2026,Joe Andruzzi Foundation | More Than Football | Project for Awesome 2026,https://www.youtube.com/watch?v=NvbOqiNzsdQ
216,2026,Legacy Youth Leadership,https://projectforawesome.com/videos/moses-bernasconi-project-for-awesome-2026-legacy-youth-leadership,Moses Bernasconi Project For Awesome 2026: Legacy Youth Leadership ,https://www.youtube.com/watch?v=52cfmvYTKx8
217,2026,West Side Campaign Against Hunger,https://projectforawesome.com/videos/project-for-awesome-2026-west-side-campaign-against-hunger,Project for Awesome 2026 - West Side Campaign Against Hunger,https://www.youtube.com/watch?v=pz-bKG8z9R4
218,2026,AIDS Resource Alliance,https://projectforawesome.com/videos/aids-resource-project-awesome-2026-video,AIDS Resource Project Awesome 2026 video,https://www.youtube.com/watch?v=eRhryuUN8T8
219,2026,Good Food Fund,https://projectforawesome.com/videos/good-food-fund-project-for-awesome-2026,Good Food Fund - Project for Awesome 2026,https://www.youtube.com/watch?v=YkDhghxgNKo
220,2026,RAPTOR Inc.,https://projectforawesome.com/videos/project-for-awesome-2026-raptor-inc,Project for Awesome 2026 | RAPTOR Inc.,https://www.youtube.com/watch?v=t90RhCRJrGg
221,2026,Autistica,https://projectforawesome.com/videos/project-for-awesome-2026-autistica,Project for Awesome 2026: Autistica,https://www.youtube.com/watch?v=cRzQvAv77EY
222,2026,Faunalytics,https://projectforawesome.com/videos/faunalytics-p4-a-2026,faunalytics - P4A 2026,https://www.youtube.com/watch?v=Zgt8HaOy7uI
223,2026,Women's Foundation of Minnesota,https://projectforawesome.com/videos/project-for-awesome-2026-women-s-foundation-of-minnesota,Project For Awesome 2026 - Women's Foundation of Minnesota,https://www.youtube.com/watch?v=7q9zgDWZr9g
224,2026,West Suburban Humane Society,https://projectforawesome.com/videos/project-for-awesome-2026-west-suburban-humane-society-2,Project For Awesome 2026 - West Suburban Humane Society,https://www.youtube.com/watch?v=tDhvLf-Uyq4
225,2026,Habibi.Works,https://projectforawesome.com/videos/habibi-works-sewing-area-project-for-awesome-2026,HABIBI WORKS! Sewing area. Project for awesome 2026,https://www.youtube.com/watch?v=fSTxbXzGUOM
226,2026,Rural Health Care Initiative,https://projectforawesome.com/videos/project-for-awesome-2026-rural-health-care-iniative,Project For Awesome 2026- Rural Health Care Iniative,https://www.youtube.com/watch?v=Z8H-Q7aTzAY
227,2026,Cure CLCN6,https://projectforawesome.com/videos/project-for-awesome-2026-nomination-video,Project For Awesome 2026 Nomination Video,https://www.youtube.com/watch?v=YJUQQ4CRwOc
228,2026,Girl Rising,https://projectforawesome.com/videos/from-goma-to-the-world-why-i-m-fighting-for-girls-education-p4-a2026,From Goma to the World: Why I’m Fighting for Girls’ Education #P4A2026,https://www.youtube.com/watch?v=agqf16qZO3M
229,2026,Habibi.Works,https://projectforawesome.com/videos/our-english-teacher-at-habibi-works-dido-submission-for-project-for-awesome-2026,Our english teacher at Habibi.Works: Dido! - Submission for Project for Awesome 2026,https://www.youtube.com/watch?v=1suQjHvmooY
230,2026,The Tahirih Justice Center,https://projectforawesome.com/videos/project-for-awesome-protecting-immigrant-women-2,Project For Awesome - Protecting Immigrant Women ,https://www.youtube.com/watch?v=Pne20rlKJww
231,2026,LOVEPAWS,https://projectforawesome.com/videos/vote-for-lovepaws-for-project-for-awesome-2026,Vote for LOVEPAWS for Project for Awesome 2026,https://www.youtube.com/watch?v=_FTq-EcPtGA
232,2026,United Mitochondrial Disease Foundation,https://projectforawesome.com/videos/i-had-to-use-mitochondria-to-make-this-video-project-for-awesome-2026,I had to use mitochondria to make this video | Project for Awesome 2026,https://www.youtube.com/watch?v=6_k42tSwGf0
233,2026,GiveDirectly,https://projectforawesome.com/videos/project-for-awesome-2026-give-directly-recommended-by-pablo,Project for Awesome 2026: GiveDirectly recommended by Pablo,https://www.youtube.com/watch?v=4ABFw_OIZrk
234,2026,FarmKind,https://projectforawesome.com/videos/farm-kind-for-project-for-awesome-2026,FarmKind for Project for Awesome 2026,https://www.youtube.com/watch?v=qKi0COBE77Y
235,2026,Legacy Youth Leadership,https://projectforawesome.com/videos/project-for-awesome-2026-legacy-youth-leadership-2,Project For Awesome 2026 - Legacy Youth Leadership,https://www.youtube.com/watch?v=eV_UJLk9nVQ
236,2026,Caroline Symmes Children’s Cancer Endowment,https://projectforawesome.com/videos/project-for-awesome-2026-caroline-symmes-children-s-cancer-endowment,Project for Awesome 2026 - Caroline Symmes Children’s Cancer Endowment,https://www.youtube.com/watch?v=yNw78EWpS7k
237,2026,Yoga and Sports for Refugees,https://projectforawesome.com/videos/yoga-and-sport-with-refugees-project-for-awesome-2026-nomination,Yoga and Sport with Refugees - Project for Awesome 2026 Nomination,https://www.youtube.com/watch?v=N9eGhxCiNUI
238,2026,Painted Dog Conservation,https://projectforawesome.com/videos/painted-dog-conservation-2026-p4-a-1,Painted Dog Conservation 2026 P4A 1,https://www.youtube.com/watch?v=P-yy5NEoorY
239,2026,Rainbow Trust Children's Charity,https://projectforawesome.com/videos/project-for-awesome-2026-rainbow-trust-children-s-charity,Project For Awesome 2026 | Rainbow Trust Children's Charity,https://www.youtube.com/watch?v=7m-E9PWHpyQ
240,2026,Veganuary,https://projectforawesome.com/videos/project-for-awesome-2026-veganuary-pass-the-broccoli,"Project for Awesome 2026: Veganuary, pass the broccoli 🥦",https://www.youtube.com/watch?v=IzLmbYO3reE
241,2026,Ocean Rescue Alliance International,https://projectforawesome.com/videos/help-save-coral-reefs-vote-orai-for-project-for-awesome,Help Save Coral Reefs — Vote ORAI for Project for Awesome,https://www.youtube.com/watch?v=RU5mfZ9KwuI
242,2026,Treatment Action Group,https://projectforawesome.com/videos/project-for-awesome-2026-treatment-action-group,Project For Awesome 2026: Treatment Action Group,https://www.youtube.com/watch?v=Jifg4BD7hG8
243,2026,Stichting Matchis,https://projectforawesome.com/videos/project-for-awesome-2026-stichting-matchis,Project for Awesome 2026 - Stichting Matchis,https://www.youtube.com/watch?v=2XBRvCf_LH4
244,2026,New Roots Institute,https://projectforawesome.com/videos/project-for-awesome-2026-2,Project For Awesome 2026,https://www.youtube.com/watch?v=WiJ21_bx9PM
245,2026,Friends of Lackota Animal Sanctuary,https://projectforawesome.com/videos/horse-slaughter-didn-t-end-it-just-moved,Horse Slaughter Didn’t End. It Just Moved.,https://www.youtube.com/watch?v=7SWcWQgCQao
246,2026,VEAP,https://projectforawesome.com/videos/p4-a-veap-food-pantry-delivering-groceries-to-neighbors-sheltering-from-ice,P4A VEAP - food pantry delivering groceries to neighbors sheltering from ICE,https://www.youtube.com/watch?v=qqrhf-ZoBTg
247,2026,"Renesting Project, Inc.",https://projectforawesome.com/videos/vote-for-renesting-for-project-for-awesome-2026,Vote for Renesting for Project for Awesome 2026!,https://www.youtube.com/watch?v=Oh26KaeaPj0
248,2026,SOSA,https://projectforawesome.com/videos/sosa-s-project-for-awesome-2026-application,SOSA's Project for Awesome 2026 Application!,https://www.youtube.com/watch?v=0x3ZCjTZU_k
249,2026,This Star Won't Go Out,https://projectforawesome.com/videos/p4-a-2026-this-star-won-t-go-out,P4A 2026: 🌟This Star Won't Go Out🌟,https://www.youtube.com/watch?v=rjAoNGirNLk
250,2026,Feeding Our Communities Partners,https://projectforawesome.com/videos/focp-project-for-awesome-2026,FOCP Project For Awesome 2026,https://www.youtube.com/watch?v=Tz8oUHleMsM
251,2026,Legacy Youth Leadership,https://projectforawesome.com/videos/project-for-awesome-2026-legacy-youth-leadership,Project For Awesome 2026 - Legacy Youth Leadership,https://www.youtube.com/watch?v=RGGshVDQXJE
252,2026,American Indian Education Fund,https://projectforawesome.com/videos/project-for-awesome-2026-american-indian-education-fund,Project for Awesome 2026 - American Indian Education Fund,https://www.youtube.com/watch?v=bxPs5MsRRDU
253,2026,Veganuary,https://projectforawesome.com/videos/remember-to-vote-for-veganuary-at-project-for-awesome-2026,Remember to vote for Veganuary at Project for Awesome 2026!,https://www.youtube.com/watch?v=TfsGI13SJ4c
254,2026,Geeks OUT,https://projectforawesome.com/videos/geeks-out-project-for-awesome-2026,Geeks OUT - Project for Awesome 2026,https://www.youtube.com/watch?v=JZ9UHfvVanw
255,2026,Habibi.Works,https://projectforawesome.com/videos/why-you-should-vote-for-habibi-works-for-project-for-awesome-2026,Why you should vote for Habibi.Works for Project for Awesome 2026!,https://www.youtube.com/watch?v=s1xMAsztrPw
256,2026,Adopt a Storm Drain,https://projectforawesome.com/videos/project-for-awesome-2026-adopt-a-drain-p4-a-2026,Project For Awesome 2026 - Adopt a Drain - P4A 2026,https://www.youtube.com/watch?v=W5Hsm7-F7tI
257,2026,Union of Concerned Scientists,https://projectforawesome.com/videos/science-is-under-attack-what-do-we-do,"Science is under attack, what do we do?",https://www.youtube.com/watch?v=YVvdSbLAIFE
258,2026,Pink Ribbon Good,https://projectforawesome.com/videos/the-story-of-pink-ribbon-good-project-for-awesome-2026-2,The Story of Pink Ribbon Good | Project for Awesome 2026,https://www.youtube.com/watch?v=jiKGFjKNvVo
259,2026,Habibi.Works,https://projectforawesome.com/videos/the-freeshop-trip-habibi-works-submission-for-project-for-awesome-2026,the freeshop trip - Habibi.Works submission for project for awesome 2026,https://www.youtube.com/watch?v=evjVxKSkyvQ
260,2026,Paws and Claws Wildlife Rehabilitation,https://projectforawesome.com/videos/p4-a-2026-paws-and-claws-wildlife-rehab,P4A 2026: Paws and Claws Wildlife rehab,https://www.youtube.com/watch?v=quDYOs63pTE
261,2026,Ethical Society of St. Louis,https://projectforawesome.com/videos/project-for-awesome-video-a-place-to-belong,Project for Awesome Video: A Place to Belong,https://www.youtube.com/watch?v=vQsFzgxd1uc
262,2026,Art South,https://projectforawesome.com/videos/art-south-p4-a-2,ArtSouth P4A,https://www.youtube.com/watch?v=QaOOko_4SOY
263,2026,National Immigration Law Center,https://projectforawesome.com/videos/project-for-awesome-immigration-awareness,Project for Awesome Immigration awareness,https://www.youtube.com/watch?v=uaw0Z-pG46U
264,2026,selfm-aid,https://projectforawesome.com/videos/project-for-awesome-2026-selfm-aid-our-purpose-and-mission,Project for Awesome 2026 - selfm.aid: Our Purpose and Mission,https://www.youtube.com/watch?v=GCMpg3IPniE
265,2026,PKD Foundation of Canada,https://projectforawesome.com/videos/pkd-the-most-common-kidney-disease-you-ve-probably-never-heard-of-project-for-awesome-2026,PKD: The most common kidney disease you’ve probably never heard of | Project for Awesome 2026,https://www.youtube.com/watch?v=cjYFtLDGRI0
266,2026,NephCure Kidney International,https://projectforawesome.com/videos/project-for-awesome-2026-neph-cure,Project For Awesome 2026: NephCure!,https://www.youtube.com/watch?v=cvzjc0DaJYg
267,2026,The Young Women's Movement,https://projectforawesome.com/videos/the-young-women-s-movement-project-for-awesome-2026,The Young Women's Movement | Project for Awesome 2026,https://www.youtube.com/watch?v=1MNXERyZQAc
268,2026,Camp Lilac,https://projectforawesome.com/videos/in-memoriam-bubbie-on-camp-lilac-project-for-awesome-2026,In Memoriam: Bubbie on Camp Lilac (Project for Awesome 2026),https://www.youtube.com/watch?v=bsVBwh96hjw
269,2026,Trans Up Front IL,https://projectforawesome.com/videos/project-for-awesome-2026-trans-up-front-il,Project For Awesome 2026 - Trans Up Front IL,https://www.youtube.com/watch?v=s8ZlYKk1ExI
270,2026,Habibi.Works,https://projectforawesome.com/videos/habibi-works-makes-noise-submission-for-project-for-awesome-2026,Habibi.Works makes noise! - Submission for Project for Awesome 2026,https://www.youtube.com/watch?v=tpG7nCnt4Ow
271,2026,Autism Science Foundation,https://projectforawesome.com/videos/project-4-awesome-2025-autism-science-foundation,Project 4 Awesome 2025 - Autism Science Foundation,https://www.youtube.com/watch?v=G5ILAmL_UNY
272,2026,Orange County Bird of Prey Center,https://projectforawesome.com/videos/vote-for-oc-bird-of-prey-center-for-project-for-awesome-2026,Vote for OC Bird of Prey Center for Project For Awesome 2026!,https://www.youtube.com/watch?v=4EQN2V3Q3kE
273,2026,Global Coral Reef Alliance,https://projectforawesome.com/videos/p4-a-2026-global-coral-reef-alliance,P4A 2026: Global Coral Reef Alliance,https://www.youtube.com/watch?v=p_Gp9dz3AHs
274,2026,Girl Rising,https://projectforawesome.com/videos/girl-rising-project-for-awesome-2026-2,Girl Rising: Project for Awesome 2026,https://www.youtube.com/watch?v=oM-OnNYholY
275,2026,selfm-aid,https://projectforawesome.com/videos/project-for-awesome-2026-selfm-aid-meet-the-volunteers-of-selfm-aid,Project for Awesome 2026: selfm.aid - Meet the Volunteers of selfm.aid,https://www.youtube.com/watch?v=T5u8bpQzeDw
276,2026,Camp Fire North Shore,https://projectforawesome.com/videos/project-for-awesome-2026-camp-fire-north-shore,Project for Awesome 2026 - Camp Fire North Shore,https://www.youtube.com/watch?v=x24EblWrkV0
277,2026,Samos Volunteers,https://projectforawesome.com/videos/samos-volunteers-project-for-awesome-2026,Samos Volunteers - Project For Awesome 2026,https://www.youtube.com/watch?v=ymCYAYD9iZE
