,Charity,Website,Passthrough,EIN,Tags,Total grants,Number of grants,Most recent grant,Annual revenue,Videos this year,Videos since 2024,Last featured
114,<a href=charity_profile.html?charity=Books%20for%20Africa>Books for Africa</a>,<a href=https://www.booksforafrica.org/>https://www.booksforafrica.org/</a>,,41-1627391,"Education;International, Foreign Affairs & National Security","$15,089",1,2015,"$33,635,680",0,0,
115,<a href=charity_profile.html?charity=Donate%20Life>Donate Life</a>,<a href=http://donatelife.net/>http://donatelife.net/</a>,,54-1626038,Health;Unknown,"$15,089",1,2015,"$2,096,973",0,0,
116,<a href=charity_profile.html?charity=Stella%27s%20Circle>Stella's Circle</a>,<a href=http://www.stellaburry.ca/>http://www.stellaburry.ca/</a>,Grantmaking (North America),,,"$15,089",1,2015,,0,0,
117,<a href=charity_profile.html?charity=The%20Book%20Truck>The Book Truck</a>,<a href=http://www.thebooktruck.org/>http://www.thebooktruck.org/</a>,,45-3025073,Education;Education,"$15,089",1,2015,"$308,479",0,0,
118,<a href=charity_profile.html?charity=The%20Sound%20of%20Hope>The Sound of Hope</a>,<a href=http://thesoundofhope.org/>http://thesoundofhope.org/</a>,,27-2807823,"Disaster relief;International, Foreign Affairs & National Security","$15,089",1,2015,"$53,696",0,0,
119,<a href=charity_profile.html?charity=The%20Trevor%20Project>The Trevor Project</a>,<a href=https://www.thetrevorproject.org/>https://www.thetrevorproject.org/</a>,,95-4681287,"LGBTQ+ rights;Civil Rights, Social Action & Advocacy","$139,066",5,2023,"$83,834,544",0,0,2023
120,<a href=charity_profile.html?charity=Doctors%20Without%20Borders>Doctors Without Borders</a>,<a href=http://www.doctorswithoutborders.org/>http://www.doctorswithoutborders.org/</a>,,13-3433452,"Health; Disaster relief; Tuberculosis;International, Foreign Affairs & National Security","$124,701",5,2024,"$767,362,916",1,1,2024
121,<a href=charity_profile.html?charity=GiveDirectly>GiveDirectly</a>,<a href=https://www.givedirectly.org/>https://www.givedirectly.org/</a>,,27-1661997,Economic development; Poverty;Human Services,"$120,790",5,2024,"$140,343,295",5,5,
122,<a href=charity_profile.html?charity=Planned%20Parenthood>Planned Parenthood</a>,<a href=https://www.plannedparenthood.org/>https://www.plannedparenthood.org/</a>,,13-1644147,Health;Health Care,"$114,862",5,2021,"$378,167,827",0,0,
123,<a href=charity_profile.html?charity=Habibi.Works>Habibi.Works</a>,<a href=https://habibi.works/>https://habibi.works/</a>,CAF America/Greece distributed grants,ΓΕΜΗ: 164727629000,Art; Refugees; Human services,"$112,644",4,2024,,13,13,2023
124,<a href=charity_profile.html?charity=Animal%20Wonders>Animal Wonders</a>,<a href=https://www.animalwonders.org/#/>https://www.animalwonders.org/#/</a>,,26-3339055,Animals;Animal-Related,"$106,269",3,2024,"$287,878",1,1,2024
125,<a href=charity_profile.html?charity=Audre%20Lorde%20Project>Audre Lorde Project</a>,<a href=https://alp.org/>https://alp.org/</a>,,06-1502452,Art; LGBTQ+ rights;Medical Research,"$106,269",3,2024,"$590,629",1,1,2024
126,<a href=charity_profile.html?charity=Mermaids%20UK>Mermaids UK</a>,<a href=https://mermaidsuk.org.uk/>https://mermaidsuk.org.uk/</a>,UK distributed funds,CE002708 (UK),LGBTQ+ rights,"$106,269",3,2024,,1,1,2024
127,<a href=charity_profile.html?charity=Sustainability%20Matters>Sustainability Matters</a>,<a href=https://www.sustainabilitymatters.earth/>https://www.sustainabilitymatters.earth/</a>,,84-2664760,Environment;Environment,"$106,269",3,2024,"$311,002",1,1,2024
128,<a href=charity_profile.html?charity=3%20Bluebirds%20Farm>3 Bluebirds Farm</a>,<a href=WWW.3BLUEBIRDSFARM.ORG>WWW.3BLUEBIRDSFARM.ORG</a>,,30-0715917,Agriculture; Sustainability;Human Services,$0,0,,"$345,367",1,1,
129,<a href=charity_profile.html?charity=A%20Moment%20of%20Magic%20Foundation>A Moment of Magic Foundation</a>,<a href=AMOMENTOFMAGIC.ORG>AMOMENTOFMAGIC.ORG</a>,,81-1740360,"Social services;Philanthropy, Voluntarism & Grantmaking Foundations",$0,0,,"$372,210",1,1,
130,<a href=charity_profile.html?charity=All%20Out>All Out</a>,<a href=></a>,,,,$0,0,,,1,1,
131,<a href=charity_profile.html?charity=Alliance%20for%20Building%20Communities>Alliance for Building Communities</a>,<a href=WWW.HOUSING-ABC.ORG>WWW.HOUSING-ABC.ORG</a>,,23-2041406,Housing; Community services;Housing & Shelter,$0,0,,"$1,818,738",1,1,
132,<a href=charity_profile.html?charity=Alzheimer%27s%20Society>Alzheimer's Society</a>,<a href=http://alzheimers.org.uk/>http://alzheimers.org.uk/</a>,,31-1815826,Health; Alzheimer's;Voluntary Health Associations & Medical Disciplines,$0,0,,$0,0,0,
133,<a href=charity_profile.html?charity=Amnesty%20International>Amnesty International</a>,<a href=></a>,,,Human rights; Refugees,$0,0,,,1,1,
134,<a href=charity_profile.html?charity=Animal%20Equality>Animal Equality</a>,<a href=></a>,,,Animals,$0,0,,,1,1,
135,<a href=charity_profile.html?charity=Aquatic%20Life%20Institute>Aquatic Life Institute</a>,<a href=></a>,,,Environment; Animals,$0,0,,,1,1,
136,<a href=charity_profile.html?charity=Archaeology%20in%20the%20Community>Archaeology in the Community</a>,<a href=></a>,,30-0538831,"Art; Youth services; Education;Arts, Culture & Humanities",$0,0,,"$316,182",1,1,
137,<a href=charity_profile.html?charity=Artists%20Open%20Studio>Artists Open Studio</a>,<a href=></a>,,20-4012059,"Art;Arts, Culture & Humanities",$0,0,,"$147,188",0,0,2023
138,<a href=charity_profile.html?charity=ASISTA%20Immigration%20Assistance>ASISTA Immigration Assistance</a>,<a href=WWW.ASISTAHELP.ORG>WWW.ASISTAHELP.ORG</a>,,26-3233209,Immigration; Human rights;Human Services,$0,0,,"$682,219",1,1,
139,<a href=charity_profile.html?charity=Astor%20Services>Astor Services</a>,<a href=WWW.ASTORSERVICES.ORG>WWW.ASTORSERVICES.ORG</a>,,14-1397918,Children; Education;Human Services,$0,0,,"$57,624,208",1,1,
140,<a href=charity_profile.html?charity=Be%20The%20Change%20Youth%20Initiative>Be The Change Youth Initiative</a>,<a href=></a>,,85-1730074,Youth organizing;Youth Development,$0,0,,"$89,568",1,1,
141,<a href=charity_profile.html?charity=Beyond%20Blue>Beyond Blue</a>,<a href=></a>,,,,$0,0,,,1,1,
142,<a href=charity_profile.html?charity=Cage%20to%20Couch>Cage to Couch</a>,<a href=></a>,,,,$0,0,,,1,1,
143,<a href=charity_profile.html?charity=Cake4Kids>Cake4Kids</a>,<a href=></a>,,,,$0,0,,,1,1,
144,<a href=charity_profile.html?charity=Calling%20All%20Crows>Calling All Crows</a>,<a href=></a>,,,,$0,0,,,1,1,
145,<a href=charity_profile.html?charity=Camp%20Fatima%20of%20New%20Jersey>Camp Fatima of New Jersey</a>,<a href=></a>,,,,$0,0,,,0,0,2023
146,<a href=charity_profile.html?charity=Carolina%20Manga%20Library>Carolina Manga Library</a>,<a href=></a>,,,,$0,0,,,1,1,
147,<a href=charity_profile.html?charity=Carymoor%20Environmental%20Trust>Carymoor Environmental Trust</a>,<a href=></a>,,,,$0,0,,,1,1,
148,<a href=charity_profile.html?charity=CASA%20Project%20Worcester%20County>CASA Project Worcester County</a>,<a href=></a>,,,,$0,0,,,1,1,
149,<a href=charity_profile.html?charity=Catholic%20Migration%20Services>Catholic Migration Services</a>,<a href=></a>,,,,$0,0,,,1,1,
150,<a href=charity_profile.html?charity=Center%20for%20Constitutional%20Rights>Center for Constitutional Rights</a>,<a href=></a>,,,,$0,0,,,1,1,
151,<a href=charity_profile.html?charity=Charity%20Elections>Charity Elections</a>,<a href=></a>,,,,$0,0,,,1,1,
152,<a href=charity_profile.html?charity=charity%3Awater>charity:water</a>,<a href=https://charitywater.org/>https://charitywater.org/</a>,,22-3936753,Water;Human Services,$0,0,,"$96,818,300",0,0,
153,<a href=charity_profile.html?charity=Clean%20Oceans%20Action>Clean Oceans Action</a>,<a href=></a>,,,,$0,0,,,1,1,
154,<a href=charity_profile.html?charity=CoachBright%20Charitable%20Trust>CoachBright Charitable Trust</a>,<a href=></a>,,,,$0,0,,,1,1,
155,<a href=charity_profile.html?charity=Conservation%20International>Conservation International</a>,<a href=></a>,,,,$0,0,,,1,1,
156,<a href=charity_profile.html?charity=Creative%20Commons>Creative Commons</a>,<a href=></a>,,,,$0,0,,,1,1,
157,<a href=charity_profile.html?charity=Cure%20Alzheimer%27s%20Fund>Cure Alzheimer's Fund</a>,<a href=></a>,,,,$0,0,,,1,1,2023
158,<a href=charity_profile.html?charity=Denver%20Public%20Library%20Friends%20Foundation>Denver Public Library Friends Foundation</a>,<a href=></a>,,,Libraries,$0,0,,,1,1,
159,<a href=charity_profile.html?charity=dewindroos>dewindroos</a>,<a href=></a>,,,,$0,0,,,1,1,
160,<a href=charity_profile.html?charity=Dinosuars%20Will%20Always%20be%20Awesome>Dinosuars Will Always be Awesome</a>,<a href=></a>,,,,$0,0,,,0,0,2023
161,<a href=charity_profile.html?charity=Disability%20Policy%20Consortium>Disability Policy Consortium</a>,<a href=></a>,,,,$0,0,,,1,1,
162,<a href=charity_profile.html?charity=Disabled%20Children%27s%20Fund>Disabled Children's Fund</a>,<a href=></a>,,,,$0,0,,,1,1,
163,<a href=charity_profile.html?charity=Effective%20Thesis>Effective Thesis</a>,<a href=></a>,,,,$0,0,,,1,1,
164,<a href=charity_profile.html?charity=Emory%20Farmworker%20Project>Emory Farmworker Project</a>,<a href=></a>,,,,$0,0,,,1,1,
165,<a href=charity_profile.html?charity=Empower%20Tennessee>Empower Tennessee</a>,<a href=></a>,,,,$0,0,,,1,1,
166,<a href=charity_profile.html?charity=Encouraging%20Women%20Across%20All%20Borders>Encouraging Women Across All Borders</a>,<a href=></a>,,,Women's rights,$0,0,,,2,2,2023
167,<a href=charity_profile.html?charity=Ending%20Cancer%20in%20Our%20Generation>Ending Cancer in Our Generation</a>,<a href=></a>,,,Cancer,$0,0,,,1,1,
168,<a href=charity_profile.html?charity=Equal%20Rights%20Beyond%20Borders>Equal Rights Beyond Borders</a>,<a href=></a>,,,,$0,0,,,1,1,
169,<a href=charity_profile.html?charity=Fish%20Welfare%20Initiative>Fish Welfare Initiative</a>,<a href=https://www.fishwelfareinitiative.org/>https://www.fishwelfareinitiative.org/</a>,,85-2065536,Animals;Animal-Related,$0,0,,"$687,881",5,5,
170,<a href=charity_profile.html?charity=Foster%20Love>Foster Love</a>,<a href=></a>,,,,$0,0,,,1,1,
171,<a href=charity_profile.html?charity=Freedom%20Readers>Freedom Readers</a>,<a href=></a>,,,,$0,0,,,1,1,
172,<a href=charity_profile.html?charity=Fundaci%C3%B3n%20Ni%C3%B1os%20de%20los%20Andes>Fundación Niños de los Andes</a>,<a href=></a>,,,,$0,0,,,1,1,
173,<a href=charity_profile.html?charity=Fungi%20Foundation>Fungi Foundation</a>,<a href=></a>,,,,$0,0,,,1,1,
174,<a href=charity_profile.html?charity=Future%20Economy%20Collective>Future Economy Collective</a>,<a href=></a>,,,,$0,0,,,1,1,2024
175,<a href=charity_profile.html?charity=Gamers%20Outreach>Gamers Outreach</a>,<a href=></a>,,,,$0,0,,,0,0,2023
176,<a href=charity_profile.html?charity=GeekGirlCon>GeekGirlCon</a>,<a href=></a>,,27-4177245,Art;Recreation & Sports,$0,0,,"$191,029",1,1,2024
177,<a href=charity_profile.html?charity=Give%20Kids%20the%20World>Give Kids the World</a>,<a href=></a>,,,,$0,0,,,1,1,
178,<a href=charity_profile.html?charity=Glassroots>Glassroots</a>,<a href=></a>,,,,$0,0,,,1,1,
179,<a href=charity_profile.html?charity=Global%20Vision%202020>Global Vision 2020</a>,<a href=></a>,,,,$0,0,,,1,1,
180,<a href=charity_profile.html?charity=Heartstone%20Veganic%20Sanctuary>Heartstone Veganic Sanctuary</a>,<a href=></a>,,,,$0,0,,,1,1,
181,<a href=charity_profile.html?charity=Honeoye%20Falls-Mendon%20Rotary>Honeoye Falls-Mendon Rotary</a>,<a href=></a>,,,,$0,0,,,1,1,
182,<a href=charity_profile.html?charity=Hope%20Creates>Hope Creates</a>,<a href=Hopecreates.org>Hopecreates.org</a>,,82-1130017,"Art; Education; Human services;Arts, Culture & Humanities",$0,0,,"$198,707",1,1,
183,<a href=charity_profile.html?charity=Hope%20Haven%20Theraputic%20Riding%20Center>Hope Haven Theraputic Riding Center</a>,<a href=></a>,,,,$0,0,,,1,1,
184,<a href=charity_profile.html?charity=International%20Campaign%20to%20Abolish%20Nuclear%20Weapons>International Campaign to Abolish Nuclear Weapons</a>,<a href=></a>,,,Nuclear weapons,$0,0,,,6,6,
185,<a href=charity_profile.html?charity=Kick%20it%20for%20Cancer>Kick it for Cancer</a>,<a href=></a>,,,Cancer,$0,0,,,1,1,
186,<a href=charity_profile.html?charity=Kids%20In%20Need%20of%20Defense>Kids In Need of Defense</a>,<a href=></a>,,,Children,$0,0,,,1,1,
187,"<a href=charity_profile.html?charity=Laughing%20at%20My%20Nightmare%2C%20Inc.>Laughing at My Nightmare, Inc.</a>",<a href=WWW.LAUGHINGATMYNIGHTMARE.COM>WWW.LAUGHINGATMYNIGHTMARE.COM</a>,,45-4553464,Human services;Human Services,$0,0,,"$266,898",1,1,
188,<a href=charity_profile.html?charity=Limitless%20Horizons%20Ixil>Limitless Horizons Ixil</a>,<a href=www.limitlesshorizonsixil.org>www.limitlesshorizonsixil.org</a>,,26-4296182,Community services;Education,$0,0,,"$1,212,426",1,1,2024
189,<a href=charity_profile.html?charity=Literacy%20KC>Literacy KC</a>,<a href=></a>,,,Libraries; Education,$0,0,,,1,1,2024
190,<a href=charity_profile.html?charity=Little%20Shelter%20Animal%20Rescue%20%26amp%3B%20Adoption%20Center>Little Shelter Animal Rescue &amp; Adoption Center</a>,<a href=http://www.littleshelter.com/>http://www.littleshelter.com/</a>,,11-6000821,Animals;Animal-Related,$0,0,,"$4,036,970",1,1,
191,<a href=charity_profile.html?charity=Lupus%20Foundation%20of%20America>Lupus Foundation of America</a>,<a href=http://www.lupus.org>http://www.lupus.org</a>,,43-1131436,Health; Immune system diseases;Voluntary Health Associations & Medical Disciplines,$0,0,,"$17,248,744",1,1,
192,<a href=charity_profile.html?charity=MASS%20APPEAL%20INTERNATIONAL>MASS APPEAL INTERNATIONAL</a>,<a href=></a>,,04-3529531,Hunger; Children;Human Services,$0,0,,$0,1,1,
193,<a href=charity_profile.html?charity=Mid%20Willamette%20Trans%20Support%20Network>Mid Willamette Trans Support Network</a>,<a href=></a>,,,,$0,0,,,1,1,
194,<a href=charity_profile.html?charity=MIRI>MIRI</a>,<a href=></a>,,,,$0,0,,,1,1,
195,<a href=charity_profile.html?charity=Motion%20Picture%20and%20Television%20Fund>Motion Picture and Television Fund</a>,<a href=https://www.mptf.com/>https://www.mptf.com/</a>,,95-1652916,Labor; Social services;Human Services,$0,0,,"$94,640,544",1,1,
196,<a href=charity_profile.html?charity=My%20Bag%20My%20Story>My Bag My Story</a>,<a href=https://mybagmystory.com>https://mybagmystory.com</a>,,83-2750160,Human services; Foster care;Human Services,$0,0,,"$263,145",1,1,
197,<a href=charity_profile.html?charity=NAMI>NAMI</a>,<a href=http://www.nami.org>http://www.nami.org</a>,,43-1201653,Mental health;Mental Health & Crisis Intervention,$0,0,,"$38,156,209",2,2,
198,<a href=charity_profile.html?charity=NephCure%20Kidney%20International>NephCure Kidney International</a>,<a href=http://www.nephcure.org>http://www.nephcure.org</a>,,38-3569922,"Health; Kidney diseases;Philanthropy, Voluntarism & Grantmaking Foundations",$0,0,,"$4,295,090",1,1,
199,"<a href=charity_profile.html?charity=New%20York%20State%20Network%20for%20Youth%20Success%2C%20Inc.>New York State Network for Youth Success, Inc.</a>",<a href=networkforyouthsuccess.org>networkforyouthsuccess.org</a>,,13-3841114,Education; Youth development;Education,$0,0,,"$1,186,667",1,1,
200,<a href=charity_profile.html?charity=Nuclear%20Age%20Peace%20Foundation>Nuclear Age Peace Foundation</a>,<a href=></a>,,95-3825265,"Nuclear weapons;International, Foreign Affairs & National Security",$0,0,,"$591,324",1,1,
201,<a href=charity_profile.html?charity=Ocean%20Conservancy>Ocean Conservancy</a>,<a href=http://www.oceanconservancy.org>http://www.oceanconservancy.org</a>,,23-7245152,Environment;Environment,$0,0,,"$48,602,165",1,1,
202,<a href=charity_profile.html?charity=Ocean%20Rescue%20Alliance%20International>Ocean Rescue Alliance International</a>,<a href=https://www.oceanrescuealliance.org/>https://www.oceanrescuealliance.org/</a>,,86-3337083,Art; Education; Environment;Science & Technology,$0,0,,$0,1,1,
203,<a href=charity_profile.html?charity=Open%20Medicine%20Foundation>Open Medicine Foundation</a>,<a href=OMF.NGO>OMF.NGO</a>,,26-4712664,Technology; Research; Health;Medical Research,$0,0,,"$6,058,625",1,1,
204,<a href=charity_profile.html?charity=Out%20On%20The%20Shelf>Out On The Shelf</a>,<a href=></a>,,,,$0,0,,,1,1,
205,<a href=charity_profile.html?charity=Outright%20International>Outright International</a>,<a href=https://www.outrightinternational.org/>https://www.outrightinternational.org/</a>,,94-3139952,LGBTQ+ rights;Unknown,$0,0,,"$13,527,967",1,1,
206,<a href=charity_profile.html?charity=Painted%20Dog%20Conservation>Painted Dog Conservation</a>,<a href=></a>,,,,$0,0,,,1,1,
207,<a href=charity_profile.html?charity=Pajama%20Program>Pajama Program</a>,<a href=http://www.pajamaprogram.org/>http://www.pajamaprogram.org/</a>,,02-0588068,Education; Children;Human Services,$0,0,,"$4,057,985",1,1,2024
208,<a href=charity_profile.html?charity=Palestinian%20Youth%20Movement>Palestinian Youth Movement</a>,<a href=></a>,,,Palestine,$0,0,,,1,1,
209,<a href=charity_profile.html?charity=PCHR>PCHR</a>,<a href=></a>,,,,$0,0,,,1,1,
210,<a href=charity_profile.html?charity=Pragathi%20Charitable%20Trust>Pragathi Charitable Trust</a>,<a href=></a>,,,,$0,0,,,1,1,
211,<a href=charity_profile.html?charity=Project%20B.E.A.R.>Project B.E.A.R.</a>,<a href=></a>,,45-2318910,Youth organizing;Youth Development,$0,0,,$0,1,1,2023
212,<a href=charity_profile.html?charity=Pumpkins%20Acres%20Rabbit%20Rescue>Pumpkins Acres Rabbit Rescue</a>,<a href=></a>,,,,$0,0,,,1,1,
213,<a href=charity_profile.html?charity=Quadball%20UK>Quadball UK</a>,<a href=></a>,,,,$0,0,,,1,1,
214,<a href=charity_profile.html?charity=Quelili>Quelili</a>,<a href=></a>,,,,$0,0,,,1,1,
215,<a href=charity_profile.html?charity=Redwood%20Empire%20Food%20Bank>Redwood Empire Food Bank</a>,<a href=http://www.refb.org/>http://www.refb.org/</a>,,68-0121855,"Hunger;Food, Agriculture & Nutrition",$0,0,,"$57,800,802",1,1,
216,<a href=charity_profile.html?charity=ReFOCUS%20Media%20Labs>ReFOCUS Media Labs</a>,<a href=></a>,,,,$0,0,,,1,1,2024
217,<a href=charity_profile.html?charity=RiseBoro%20Community%20Partnership>RiseBoro Community Partnership</a>,<a href=WWW.RISEBORO.ORG>WWW.RISEBORO.ORG</a>,,11-2453853,Community services;Human Services,$0,0,,"$82,084,359",1,1,
218,<a href=charity_profile.html?charity=Roger%20Neilson%20House>Roger Neilson House</a>,<a href=></a>,,,,$0,0,,,1,1,
219,<a href=charity_profile.html?charity=SEDS-Canada>SEDS-Canada</a>,<a href=></a>,,,,$0,0,,,1,1,
220,<a href=charity_profile.html?charity=Seed>Seed</a>,<a href=></a>,,,,$0,0,,,1,1,
221,"<a href=charity_profile.html?charity=Shelter%2C%20Inc.>Shelter, Inc.</a>",<a href=HTTPS://WWW.SHELTER-INC.ORG/>HTTPS://WWW.SHELTER-INC.ORG/</a>,,23-7399596,Shelter; Children;Housing & Shelter,$0,0,,"$4,296,819",1,1,
222,<a href=charity_profile.html?charity=SOCK%20FIP>SOCK FIP</a>,<a href=></a>,,,,$0,0,,,1,1,
223,<a href=charity_profile.html?charity=SpayNSave>SpayNSave</a>,<a href=WWW.SPAYNSAVE.ORG>WWW.SPAYNSAVE.ORG</a>,,30-0693930,Animals;Animal-Related,$0,0,,"$1,302,578",1,1,
224,<a href=charity_profile.html?charity=Spiro>Spiro</a>,<a href=https://www.spiro.ngo/>https://www.spiro.ngo/</a>,,27-6601178,"Tuberculosis;Philanthropy, Voluntarism & Grantmaking Foundations",$0,0,,"$37,465,428",1,1,
225,<a href=charity_profile.html?charity=Stone%20Soup%20Cafe>Stone Soup Cafe</a>,<a href=www.thestonesoupcafe.org>www.thestonesoupcafe.org</a>,,84-3664286,"Workforce development;Food, Agriculture & Nutrition",$0,0,,"$662,519",1,1,
226,<a href=charity_profile.html?charity=strongminds>strongminds</a>,<a href=WWW.STRONGMINDS.ORG>WWW.STRONGMINDS.ORG</a>,,46-2090059,"Mental health;International, Foreign Affairs & National Security",$0,0,,"$8,736,940",1,1,
227,<a href=charity_profile.html?charity=Survival%20International>Survival International</a>,<a href=HTTPS://WWW.SURVIVALINTERNATIONAL.ORG/>HTTPS://WWW.SURVIVALINTERNATIONAL.ORG/</a>,,26-3208869,"Human rights;International, Foreign Affairs & National Security",$0,0,,"$282,903",1,1,
228,<a href=charity_profile.html?charity=Suubi%20Teen%20MOPS%20Uganda>Suubi Teen MOPS Uganda</a>,<a href=></a>,,,,$0,0,,,1,1,
229,<a href=charity_profile.html?charity=Swasthya%20Swaraj>Swasthya Swaraj</a>,<a href=></a>,,,,$0,0,,,1,1,
230,<a href=charity_profile.html?charity=Texas%204000%20for%20Cancer>Texas 4000 for Cancer</a>,<a href=WWW.TEXAS4000.ORG>WWW.TEXAS4000.ORG</a>,,20-0371876,Cancer; Health;Voluntary Health Associations & Medical Disciplines,$0,0,,"$986,849",1,1,
231,<a href=charity_profile.html?charity=The%20American%20Red%20Cross>The American Red Cross</a>,<a href=http://www.redcross.org>http://www.redcross.org</a>,,53-0196605,Health; International development; Disaster relief;Human Services,$0,0,,"$3,217,077,611",1,1,
232,<a href=charity_profile.html?charity=The%20Crime%20Connection%20Incorporated>The Crime Connection Incorporated</a>,<a href=></a>,,92-1847666,Health;Crime & Legal-Related,$0,0,,$0,1,1,
233,<a href=charity_profile.html?charity=The%20Foundation%20to%20Decrease%20World%20Suck>The Foundation to Decrease World Suck</a>,<a href=></a>,,,,$0,0,,,1,1,
234,<a href=charity_profile.html?charity=The%20Humane%20Society%20of%20New%20York>The Humane Society of New York</a>,<a href=http://www.humanesocietyny.org/>http://www.humanesocietyny.org/</a>,,13-1624041,Animals;Animal-Related,$0,0,,"$6,611,797",1,1,
235,<a href=charity_profile.html?charity=The%20J.E.D.%20Foundation>The J.E.D. Foundation</a>,<a href=http://jedfoundation.org>http://jedfoundation.org</a>,,13-4131139,Mental health;Mental Health & Crisis Intervention,$0,0,,"$20,673,662",1,1,
236,<a href=charity_profile.html?charity=The%20Pet%20Fund>The Pet Fund</a>,<a href=></a>,,20-0232792,Animals;Animal-Related,$0,0,,"$188,226",1,1,
237,<a href=charity_profile.html?charity=The%20Prison%20Phoenix%20Trust>The Prison Phoenix Trust</a>,<a href=></a>,,,Incarceration,$0,0,,,1,1,
238,<a href=charity_profile.html?charity=The%20Resilient%20Activist>The Resilient Activist</a>,<a href=www.theresilientactivist.org>www.theresilientactivist.org</a>,,82-4982519,Mental health; Environment;Environment,$0,0,,"$31,519",1,1,
239,<a href=charity_profile.html?charity=The%20Starfish%20Foundation>The Starfish Foundation</a>,<a href=></a>,,,,$0,0,,,0,0,2023
240,<a href=charity_profile.html?charity=The%20STIM%20Project>The STIM Project</a>,<a href=></a>,,93-2071935,Autism;Voluntary Health Associations & Medical Disciplines,$0,0,,$0,1,1,
241,<a href=charity_profile.html?charity=Therapies%20Unite>Therapies Unite</a>,<a href=></a>,,,,$0,0,,,2,2,
242,<a href=charity_profile.html?charity=TransActual>TransActual</a>,<a href=></a>,,,,$0,0,,,1,1,
243,<a href=charity_profile.html?charity=TravlerPack>TravlerPack</a>,<a href=></a>,,88-3734431,Human services;Human Services,$0,0,,"$160,807",1,1,
244,<a href=charity_profile.html?charity=United2Heal>United2Heal</a>,<a href=></a>,,46-5748694,";Philanthropy, Voluntarism & Grantmaking Foundations",$0,0,,$0,1,1,
245,<a href=charity_profile.html?charity=Upwardly%20Global>Upwardly Global</a>,<a href=https://www.upwardlyglobal.org/>https://www.upwardlyglobal.org/</a>,,94-3346127,Workforce development;Employment,$0,0,,"$22,391,041",1,1,
246,<a href=charity_profile.html?charity=Walkin%27%20%26amp%3B%20Rollin%27%20Costumes>Walkin' &amp; Rollin' Costumes</a>,<a href=></a>,,47-5478453,Youth services;Human Services,$0,0,,$0,1,1,
247,<a href=charity_profile.html?charity=Waypoint%20Centre%20for%20Mental%20Health%20Care>Waypoint Centre for Mental Health Care</a>,<a href=></a>,,,,$0,0,,,0,0,2023
248,<a href=charity_profile.html?charity=We%20Got%20This>We Got This</a>,<a href=></a>,,,,$0,0,,,1,1,
249,<a href=charity_profile.html?charity=Wezesha%20Binti%20girl%20up>Wezesha Binti girl up</a>,<a href=></a>,,,,$0,0,,,1,1,
250,<a href=charity_profile.html?charity=Whale%20and%20Dolphin%20Conservation>Whale and Dolphin Conservation</a>,<a href=HTTP://US.WHALES.ORG>HTTP://US.WHALES.ORG</a>,,02-0749188,Animals;Environment,$0,0,,"$1,052,105",1,1,
251,<a href=charity_profile.html?charity=World%20Association%20of%20Girl%20Guides%20and%20Girl%20Scouts>World Association of Girl Guides and Girl Scouts</a>,<a href=></a>,,,Women's rights,$0,0,,,1,1,
252,<a href=charity_profile.html?charity=World%20Wildlife%20Foundation>World Wildlife Foundation</a>,<a href=></a>,,,Environment,$0,0,,,1,1,
253,<a href=charity_profile.html?charity=World%20YWCA>World YWCA</a>,<a href=></a>,,,Community services; Human services,$0,0,,,2,2,
254,<a href=charity_profile.html?charity=Youth%20Action>Youth Action</a>,<a href=></a>,,,,$0,0,,,1,1,
